"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.94 ","-0.03 ","0.10 ","0.06 ","0.15 *"
"","(0.79)","(0.14)","(0.11)","(0.09)","(0.08)"
"Bloomberg FCTC $$$ PP","-0.28 **","-0.29 *","-0.26 *","-0.26 *","-0.24 *"
"","(0.14)","(0.15)","(0.14)","(0.14)","(0.14)"
"Eastern Mediterranean","1.34 ","1.74 *","1.76 *","1.62 ","1.91 *"
"","(1.08)","(1.04)","(1.04)","(1.05)","(1.03)"
"European","-0.11 ","0.49 ","0.46 ","0.41 ","0.43 "
"","(0.82)","(0.64)","(0.63)","(0.64)","(0.63)"
"African","0.01 ","0.13 ","0.12 ","0.11 ","0.22 "
"","(0.59)","(0.58)","(0.58)","(0.58)","(0.58)"
"Western Pacific","-0.03 ","0.49 ","0.50 ","0.42 ","0.52 "
"","(0.87)","(0.77)","(0.76)","(0.77)","(0.76)"
"South-East Asia","-1.44 ","-0.74 ","-0.76 ","-0.84 ","-0.56 "
"","(1.06)","(0.90)","(0.89)","(0.90)","(0.89)"
"Democracy","0.33 ","0.32 ","0.30 ","0.32 ","0.39 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"GDP pp","-0.08 ","-0.01 ","-0.04 ","-0.02 ","0.02 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"Years since Ratif.","0.49 ***","0.51 ***","0.49 ***","0.49 ***","0.45 ***"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Tobacco Prod. PP","-0.21 ","-0.19 ","-0.22 ","-0.19 ","-0.20 "
"","(0.19)","(0.19)","(0.19)","(0.19)","(0.19)"
"% Female Smoke","-0.25 ","-0.21 ","-0.20 ","-0.21 ","-0.22 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.23)"
"% Male Smoke","0.29 ","0.30 ","0.29 ","0.30 ","0.31 "
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Population","0.24 ","0.23 ","0.22 ","0.21 ","0.24 "
"","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)"
"N","176","176","176","176","176"
"AIC","727.67","729.04","728.32","728.52","725.49"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of FCTC Bloomberg funds'. "
