"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.63 ","-0.07 ","0.08 ","0.03 ","0.13 *"
"","(0.78)","(0.14)","(0.11)","(0.08)","(0.08)"
"Bloomberg FCTC $$$ PP","-0.25 *","-0.27 *","-0.23 *","-0.24 *","-0.22 "
"","(0.14)","(0.15)","(0.14)","(0.14)","(0.14)"
"Eastern Mediterranean","1.31 ","1.56 ","1.59 ","1.51 ","1.73 *"
"","(1.06)","(1.02)","(1.02)","(1.03)","(1.02)"
"European","0.32 ","0.70 ","0.70 ","0.69 ","0.66 "
"","(0.82)","(0.63)","(0.63)","(0.64)","(0.62)"
"African","0.01 ","0.08 ","0.08 ","0.09 ","0.18 "
"","(0.58)","(0.57)","(0.57)","(0.57)","(0.57)"
"Western Pacific","0.15 ","0.54 ","0.52 ","0.47 ","0.54 "
"","(0.86)","(0.75)","(0.75)","(0.75)","(0.74)"
"South-East Asia","-1.36 ","-0.86 ","-0.90 ","-0.94 ","-0.72 "
"","(1.04)","(0.88)","(0.88)","(0.88)","(0.88)"
"Democracy","0.18 ","0.18 ","0.16 ","0.17 ","0.24 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"GDP pp","-0.13 ","-0.08 ","-0.11 ","-0.10 ","-0.06 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"Years since Sign.","0.44 ***","0.46 ***","0.45 ***","0.45 ***","0.43 ***"
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"Years since Ratif.","0.36 ***","0.37 ***","0.35 ***","0.36 ***","0.32 ***"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Tobacco Prod. PP","-0.15 ","-0.14 ","-0.15 ","-0.13 ","-0.14 "
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.19)"
"% Female Smoke","-0.23 ","-0.19 ","-0.19 ","-0.20 ","-0.20 "
"","(0.23)","(0.23)","(0.23)","(0.23)","(0.23)"
"% Male Smoke","0.29 ","0.29 ","0.29 ","0.29 ","0.30 "
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Population","0.21 ","0.20 ","0.19 ","0.19 ","0.21 "
"","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)"
"N","176","176","176","176","176"
"AIC","721.69","722.07","721.81","722.20","719.50"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of FCTC Bloomberg funds'. "
