"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.54 ","0.02 ","0.10 ","0.05 ","0.15 *"
"","(0.79)","(0.13)","(0.11)","(0.09)","(0.08)"
"Bloomberg FCTC #","-0.03 ","-0.02 ","-0.05 ","0.00 ","-0.02 "
"","(0.45)","(0.45)","(0.45)","(0.45)","(0.45)"
"Eastern Mediterranean","1.19 ","1.42 ","1.46 ","1.34 ","1.63 "
"","(1.07)","(1.03)","(1.02)","(1.03)","(1.02)"
"European","0.31 ","0.70 ","0.63 ","0.60 ","0.60 "
"","(0.83)","(0.64)","(0.63)","(0.65)","(0.63)"
"African","-0.02 ","0.06 ","0.04 ","0.04 ","0.15 "
"","(0.59)","(0.58)","(0.58)","(0.58)","(0.58)"
"Western Pacific","-0.13 ","0.17 ","0.22 ","0.12 ","0.25 "
"","(0.88)","(0.77)","(0.77)","(0.77)","(0.76)"
"South-East Asia","-1.36 ","-0.99 ","-0.97 ","-1.03 ","-0.76 "
"","(1.06)","(0.89)","(0.89)","(0.89)","(0.89)"
"Democracy","0.09 ","0.08 ","0.08 ","0.09 ","0.17 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"GDP pp","-0.08 ","-0.05 ","-0.07 ","-0.05 ","-0.01 "
"","(0.23)","(0.22)","(0.22)","(0.22)","(0.22)"
"Years since Sign.","0.47 ***","0.48 ***","0.47 ***","0.47 ***","0.45 ***"
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"Years since Ratif.","0.36 ***","0.36 ***","0.35 ***","0.35 ***","0.31 ***"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Tobacco Prod. PP","-0.13 ","-0.12 ","-0.14 ","-0.11 ","-0.13 "
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.20)"
"% Female Smoke","-0.21 ","-0.19 ","-0.17 ","-0.19 ","-0.19 "
"","(0.24)","(0.23)","(0.23)","(0.23)","(0.23)"
"% Male Smoke","0.30 ","0.30 ","0.29 ","0.30 ","0.31 "
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Population","0.22 ","0.21 ","0.20 ","0.19 ","0.22 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.17)"
"N","176","176","176","176","176"
"AIC","725.06","725.48","724.68","725.21","722.00"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of FCTC Bloomberg project'. "
