"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.85 ","0.08 ","0.12 ","0.08 ","0.17 **"
"","(0.80)","(0.13)","(0.11)","(0.09)","(0.08)"
"Bloomberg FCTC #","-0.04 ","-0.03 ","-0.06 ","0.01 ","-0.03 "
"","(0.46)","(0.46)","(0.46)","(0.46)","(0.46)"
"Eastern Mediterranean","1.22 ","1.59 ","1.62 ","1.43 ","1.80 *"
"","(1.10)","(1.05)","(1.05)","(1.06)","(1.04)"
"European","-0.15 ","0.48 ","0.37 ","0.29 ","0.35 "
"","(0.83)","(0.65)","(0.64)","(0.65)","(0.63)"
"African","-0.03 ","0.11 ","0.07 ","0.06 ","0.19 "
"","(0.60)","(0.59)","(0.59)","(0.59)","(0.59)"
"Western Pacific","-0.37 ","0.11 ","0.16 ","0.02 ","0.20 "
"","(0.90)","(0.79)","(0.79)","(0.79)","(0.78)"
"South-East Asia","-1.45 ","-0.87 ","-0.82 ","-0.94 ","-0.60 "
"","(1.08)","(0.91)","(0.90)","(0.91)","(0.90)"
"Democracy","0.24 ","0.22 ","0.22 ","0.23 ","0.32 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"GDP pp","-0.01 ","0.02 ","0.01 ","0.03 ","0.08 "
"","(0.23)","(0.23)","(0.22)","(0.22)","(0.22)"
"Years since Ratif.","0.50 ***","0.51 ***","0.50 ***","0.49 ***","0.45 ***"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Tobacco Prod. PP","-0.20 ","-0.17 ","-0.21 ","-0.17 ","-0.19 "
"","(0.19)","(0.19)","(0.20)","(0.19)","(0.19)"
"% Female Smoke","-0.23 ","-0.21 ","-0.18 ","-0.20 ","-0.20 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"% Male Smoke","0.31 ","0.31 ","0.30 ","0.31 ","0.32 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.25)"
"Population","0.25 ","0.24 ","0.23 ","0.21 ","0.26 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"N","176","176","176","176","176"
"AIC","731.91","732.69","731.85","732.08","728.57"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of FCTC Bloomberg project'. "
