"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.36 ***","-0.12 *","-0.10 ","-0.00 ","-0.05 "
"","(0.07)","(0.07)","(0.07)","(0.09)","(0.08)"
"Bloomberg FCTC #","0.19 ","0.06 ","0.06 ","0.08 ","0.07 "
"","(0.19)","(0.19)","(0.19)","(0.19)","(0.19)"
"Americas","-0.51 ","-0.69 *","-0.71 *","-0.67 ","-0.64 "
"","(0.41)","(0.41)","(0.42)","(0.42)","(0.42)"
"African","-0.27 ","-0.40 ","-0.42 ","-0.36 ","-0.33 "
"","(0.43)","(0.44)","(0.44)","(0.44)","(0.44)"
"European","-0.47 ","-0.39 ","-0.41 ","-0.37 ","-0.33 "
"","(0.42)","(0.43)","(0.43)","(0.43)","(0.44)"
"Western Pacific","-0.53 ","-0.38 ","-0.41 ","-0.43 ","-0.39 "
"","(0.43)","(0.44)","(0.44)","(0.44)","(0.44)"
"South-East Asia","-0.84 *","-0.68 ","-0.72 ","-0.70 ","-0.69 "
"","(0.45)","(0.45)","(0.45)","(0.46)","(0.45)"
"Control of Corruption","-0.21 ","-0.26 ","-0.26 ","-0.26 ","-0.29 "
"","(0.24)","(0.24)","(0.24)","(0.25)","(0.25)"
"Rule of Law","0.50 **","0.52 **","0.53 **","0.53 **","0.56 **"
"","(0.24)","(0.24)","(0.25)","(0.26)","(0.25)"
"GDP pp","-0.14 ","-0.14 ","-0.15 ","-0.15 ","-0.15 "
"","(0.14)","(0.15)","(0.15)","(0.15)","(0.15)"
"Years since Ratif.","0.18 ***","0.18 ***","0.18 ***","0.18 ***","0.19 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","-0.22 ","-0.18 ","-0.18 ","-0.16 ","-0.17 "
"","(0.18)","(0.19)","(0.19)","(0.19)","(0.19)"
"% Female Smoke","-0.13 ","-0.13 ","-0.13 ","-0.14 ","-0.14 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"% Male Smoke","0.01 ","-0.00 ","0.01 ","0.01 ","0.00 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Women's Labor","-0.04 ","-0.05 ","-0.05 ","-0.05 ","-0.06 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.13)"
"Women's rights","-0.02 ","-0.01 ","-0.00 ","-0.01 ","-0.01 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Population","0.10 ","0.15 ","0.15 ","0.15 ","0.16 *"
"","(0.09)","(0.09)","(0.09)","(0.10)","(0.10)"
"Government Ownership","0.63 **","0.66 **","0.66 **","0.67 **","0.68 ***"
"","(0.26)","(0.26)","(0.26)","(0.27)","(0.26)"
"Health Exp.","0.05 ","0.09 ","0.09 ","0.10 ","0.09 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"N","480","480","480","480","480"
"AIC","1785.58","1805.21","1806.19","1808.14","1807.77"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of FCTC Bloomberg project'. "
