"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.05 ","0.04 ","-0.00 ","-0.03 ","0.05 "
"","(0.27)","(0.06)","(0.04)","(0.04)","(0.06)"
"Bloomberg FCTC #","0.33 *","0.33 *","0.33 *","0.32 ","0.34 *"
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.20)"
"Americas","-0.24 ","-0.23 ","-0.24 ","-0.22 ","-0.25 "
"","(0.16)","(0.16)","(0.16)","(0.17)","(0.17)"
"African","-0.35 *","-0.35 *","-0.35 *","-0.34 *","-0.37 *"
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.20)"
"European","-0.05 ","-0.05 ","-0.05 ","-0.04 ","-0.07 "
"","(0.21)","(0.21)","(0.21)","(0.21)","(0.21)"
"Western Pacific","-0.24 ","-0.24 ","-0.24 ","-0.23 ","-0.24 "
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"South-East Asia","-0.18 ","-0.18 ","-0.18 ","-0.18 ","-0.20 *"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Control of Corruption","-0.23 ","-0.23 ","-0.24 ","-0.23 ","-0.24 "
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Rule of Law","0.62 **","0.61 **","0.62 **","0.61 **","0.61 **"
"","(0.27)","(0.27)","(0.27)","(0.27)","(0.27)"
"GDP pp","-0.21 *","-0.21 *","-0.21 *","-0.21 *","-0.21 *"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Years since Ratif.","0.30 ***","0.30 ***","0.30 ***","0.30 ***","0.30 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","-0.06 ","-0.06 ","-0.06 ","-0.06 ","-0.06 "
"","(0.07)","(0.07)","(0.07)","(0.07)","(0.07)"
"% Female Smoke","-0.11 ","-0.11 ","-0.11 ","-0.11 ","-0.12 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"% Male Smoke","-0.01 ","-0.01 ","-0.01 ","-0.01 ","-0.01 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Women's Labor","-0.10 ","-0.10 ","-0.10 ","-0.11 ","-0.10 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Women's rights","-0.09 ","-0.09 ","-0.09 ","-0.10 ","-0.09 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Government Ownership","0.91 ***","0.90 ***","0.90 ***","0.90 ***","0.88 ***"
"","(0.28)","(0.28)","(0.28)","(0.28)","(0.28)"
"N","519","519","519","519","519"
"AIC","1994.13","1993.81","1994.17","1993.68","1993.42"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of FCTC Bloomberg project'. "
