"General Trade","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.08 ","0.23 *","0.48 ","0.35 *","0.11 "
"","(0.13)","(0.13)","(0.31)","(0.18)","(0.16)"
"Gov. Ownership","0.47 ","0.70 ","0.72 ","1.48 ","1.27 "
"","(0.63)","(0.61)","(0.61)","(1.30)","(1.55)"
"Tobacco Prod. PP","-0.12 ","-0.18 ","-0.37 *","-0.19 ","-0.19 "
"","(0.20)","(0.21)","(0.21)","(0.43)","(0.52)"
"Years since Sign.","0.48 ***","0.47 ***","0.32 **","0.62 *","0.87 **"
"","(0.16)","(0.16)","(0.16)","(0.37)","(0.44)"
"Years since Ratif.","0.29 **","0.26 **","0.28 **","1.16 ***","0.95 ***"
"","(0.12)","(0.12)","(0.12)","(0.27)","(0.32)"
"GDP pp","-0.01 ","0.40 *","-0.05 ","0.19 ","0.36 "
"","(0.23)","(0.22)","(0.22)","(0.48)","(0.57)"
"Democracy","0.09 ","0.05 ","0.24 ","-0.65 ","-0.12 "
"","(0.25)","(0.24)","(0.24)","(0.53)","(0.63)"
"% Female Smoke","-0.19 ","0.13 ","0.12 ","0.03 ","0.52 "
"","(0.25)","(0.24)","(0.24)","(0.51)","(0.60)"
"% Male Smoke","0.27 ","0.22 ","0.10 ","0.17 ","0.04 "
"","(0.26)","(0.26)","(0.26)","(0.56)","(0.66)"
"Labor","0.02 ","0.13 ","0.12 ","-0.40 ","-0.69 "
"","(0.29)","(0.28)","(0.28)","(0.61)","(0.72)"
"Women's rights","0.43 ","1.13 *","0.79 ","0.27 ","3.18 **"
"","(0.65)","(0.63)","(0.62)","(1.34)","(1.60)"
"Population","0.18 ","0.27 ","-0.11 ","-0.20 ","0.00 "
"","(0.31)","(0.29)","(0.30)","(0.63)","(0.75)"
"Eastern Mediterranean","1.21 ","0.06 ","1.92 *","-1.72 ","3.23 "
"","(1.08)","(1.04)","(1.04)","(2.25)","(2.66)"
"European","0.75 ","0.50 ","0.41 ","1.10 ","2.91 *"
"","(0.67)","(0.64)","(0.64)","(1.39)","(1.65)"
"African","-0.10 ","-0.69 ","-0.58 ","-2.72 **","0.23 "
"","(0.61)","(0.58)","(0.59)","(1.29)","(1.56)"
"Western Pacific","0.19 ","-0.49 ","-0.10 ","-2.33 ","2.22 "
"","(0.77)","(0.74)","(0.75)","(1.61)","(1.91)"
"(Intercept)","-2.94 ","-5.23 ***","-3.11 *","-3.14 ","-7.84 *"
"","(1.87)","(1.85)","(1.81)","(3.95)","(4.70)"
"Bloomberg Count","0.04 ","0.08 ","0.17 ","0.44 ","0.41 "
"","(0.20)","(0.19)","(0.19)","(0.41)","(0.50)"
"N","176","176","176","176","176"
"Pseudo R2","0.06","0.11","0.08","0.07","0.06"
"Tobacco Trade","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.09 ","0.27 **","0.67 ***","0.30 **","0.09 "
"","(0.11)","(0.11)","(0.21)","(0.14)","(0.13)"
"Gov. Ownership","0.44 ","0.52 ","0.65 ","1.31 ","1.24 "
"","(0.63)","(0.61)","(0.60)","(1.31)","(1.55)"
