"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.28 ","-0.19 ","-0.07 ","-0.02 ","0.05 "
"","(0.23)","(0.17)","(0.12)","(0.07)","(0.07)"
"Lagged Y (Number of Items)","0.43 ***","0.42 ***","0.42 ***","0.42 ***","0.43 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Bloomberg $$$ PP","-0.08 ","-0.07 ","-0.07 ","-0.07 ","-0.08 "
"","(0.07)","(0.07)","(0.08)","(0.07)","(0.08)"
"Americas","-0.55 ","-0.70 *","-0.71 *","-0.69 *","-0.72 **"
"","(0.38)","(0.36)","(0.36)","(0.36)","(0.36)"
"African","-0.32 ","-0.43 ","-0.42 ","-0.39 ","-0.41 "
"","(0.39)","(0.38)","(0.39)","(0.38)","(0.38)"
"European","-0.49 ","-0.47 ","-0.46 ","-0.42 ","-0.47 "
"","(0.39)","(0.39)","(0.39)","(0.39)","(0.39)"
"Western Pacific","-0.55 ","-0.46 ","-0.50 ","-0.50 ","-0.54 "
"","(0.38)","(0.38)","(0.38)","(0.38)","(0.38)"
"South-East Asia","-0.71 *","-0.58 ","-0.63 ","-0.61 ","-0.63 "
"","(0.40)","(0.39)","(0.39)","(0.39)","(0.39)"
"Control of Corruption","-0.12 ","-0.15 ","-0.14 ","-0.15 ","-0.10 "
"","(0.21)","(0.21)","(0.21)","(0.22)","(0.22)"
"Rule of Law","0.30 ","0.31 ","0.31 ","0.33 ","0.28 "
"","(0.22)","(0.22)","(0.22)","(0.23)","(0.22)"
"GDP pp","-0.10 ","-0.08 ","-0.08 ","-0.09 ","-0.09 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Years since Ratif.","0.06 ","0.06 ","0.06 ","0.06 ","0.05 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","0.02 ","0.01 ","0.01 ","0.01 ","0.02 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"% Female Smoke","-0.11 ","-0.09 ","-0.09 ","-0.09 ","-0.09 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"% Male Smoke","-0.01 ","-0.02 ","-0.01 ","-0.01 ","-0.00 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Women's Labor","0.00 ","0.01 ","0.01 ","0.00 ","0.02 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Women's rights","-0.01 ","-0.01 ","-0.01 ","-0.01 ","-0.01 "
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"Population","0.05 ","0.08 ","0.07 ","0.07 ","0.06 "
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"Government Ownership","0.26 ","0.30 ","0.30 ","0.32 ","0.29 "
"","(0.23)","(0.23)","(0.23)","(0.23)","(0.23)"
"Year 2014","-0.62 ","-0.39 ","-0.17 ","-0.07 ","-0.09 "
"","(0.48)","(0.32)","(0.24)","(0.16)","(0.16)"
"Year 2016","-0.86 *","-0.21 ","-0.26 ","-0.30 *","-0.30 *"
"","(0.49)","(0.19)","(0.19)","(0.17)","(0.17)"
"Health Exp.","-0.05 ","-0.04 ","-0.04 ","-0.04 ","-0.04 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of Bloomberg funds'. "
