"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.33 ***","-0.11 ","-0.09 ","-0.02 ","-0.05 "
"","(0.07)","(0.07)","(0.07)","(0.08)","(0.08)"
"Bloomberg $$$ PP","-0.09 ","-0.12 *","-0.12 *","-0.12 *","-0.12 *"
"","(0.06)","(0.06)","(0.06)","(0.06)","(0.07)"
"Americas","-0.56 ","-0.75 *","-0.77 *","-0.74 *","-0.71 *"
"","(0.41)","(0.41)","(0.42)","(0.42)","(0.42)"
"African","-0.37 ","-0.51 ","-0.53 ","-0.48 ","-0.45 "
"","(0.43)","(0.43)","(0.44)","(0.43)","(0.44)"
"European","-0.39 ","-0.37 ","-0.39 ","-0.34 ","-0.31 "
"","(0.42)","(0.43)","(0.43)","(0.43)","(0.44)"
"Western Pacific","-0.50 ","-0.42 ","-0.44 ","-0.43 ","-0.41 "
"","(0.42)","(0.42)","(0.42)","(0.43)","(0.43)"
"South-East Asia","-0.90 **","-0.78 *","-0.82 *","-0.79 *","-0.79 *"
"","(0.44)","(0.45)","(0.45)","(0.45)","(0.45)"
"Control of Corruption","-0.26 ","-0.35 ","-0.34 ","-0.36 ","-0.37 "
"","(0.25)","(0.25)","(0.25)","(0.26)","(0.25)"
"Rule of Law","0.62 **","0.67 ***","0.68 ***","0.70 ***","0.71 ***"
"","(0.25)","(0.25)","(0.25)","(0.26)","(0.26)"
"GDP pp","-0.19 ","-0.20 ","-0.20 ","-0.21 ","-0.20 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"Years since Ratif.","0.18 ***","0.18 ***","0.18 ***","0.18 ***","0.19 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","-0.02 ","-0.03 ","-0.03 ","-0.03 ","-0.04 "
"","(0.07)","(0.07)","(0.07)","(0.07)","(0.07)"
"% Female Smoke","-0.26 **","-0.27 **","-0.27 **","-0.27 **","-0.27 **"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"% Male Smoke","0.04 ","0.03 ","0.04 ","0.04 ","0.04 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Women's Labor","-0.03 ","-0.02 ","-0.02 ","-0.03 ","-0.04 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.13)"
"Women's rights","-0.02 ","-0.01 ","-0.00 ","-0.01 ","-0.01 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Population","0.15 *","0.16 *","0.16 *","0.16 *","0.16 *"
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Government Ownership","0.58 **","0.62 **","0.62 **","0.63 **","0.63 **"
"","(0.25)","(0.26)","(0.26)","(0.26)","(0.26)"
"Health Exp.","0.04 ","0.11 ","0.11 ","0.11 ","0.11 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"N","480","480","480","480","480"
"AIC","1781.27","1797.79","1798.62","1800.17","1799.91"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of Bloomberg funds'. "
