"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.34 ***","-0.12 ","-0.10 ","-0.01 ","-0.04 "
"","(0.07)","(0.07)","(0.07)","(0.08)","(0.08)"
"Bloomberg $$$ PP","-0.09 ","-0.12 *","-0.12 *","-0.12 *","-0.12 *"
"","(0.06)","(0.07)","(0.07)","(0.07)","(0.07)"
"Americas","-0.50 ","-0.69 *","-0.71 *","-0.67 ","-0.65 "
"","(0.41)","(0.41)","(0.41)","(0.41)","(0.42)"
"African","-0.27 ","-0.40 ","-0.42 ","-0.36 ","-0.34 "
"","(0.43)","(0.44)","(0.44)","(0.44)","(0.44)"
"European","-0.44 ","-0.39 ","-0.41 ","-0.36 ","-0.33 "
"","(0.42)","(0.43)","(0.43)","(0.43)","(0.44)"
"Western Pacific","-0.40 ","-0.30 ","-0.32 ","-0.32 ","-0.30 "
"","(0.42)","(0.43)","(0.43)","(0.43)","(0.43)"
"South-East Asia","-0.80 *","-0.66 ","-0.70 ","-0.68 ","-0.67 "
"","(0.44)","(0.45)","(0.45)","(0.45)","(0.45)"
"Control of Corruption","-0.28 ","-0.35 ","-0.35 ","-0.36 ","-0.38 "
"","(0.24)","(0.25)","(0.25)","(0.25)","(0.25)"
"Rule of Law","0.57 **","0.61 **","0.62 **","0.64 **","0.65 **"
"","(0.24)","(0.25)","(0.25)","(0.26)","(0.25)"
"GDP pp","-0.16 ","-0.16 ","-0.17 ","-0.18 ","-0.17 "
"","(0.14)","(0.15)","(0.15)","(0.15)","(0.15)"
"Years since Ratif.","0.18 ***","0.18 ***","0.18 ***","0.18 ***","0.19 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","-0.17 ","-0.12 ","-0.12 ","-0.11 ","-0.12 "
"","(0.18)","(0.19)","(0.19)","(0.19)","(0.19)"
"% Female Smoke","-0.13 ","-0.13 ","-0.13 ","-0.14 ","-0.14 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"% Male Smoke","0.01 ","-0.00 ","0.00 ","0.01 ","0.00 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Women's Labor","-0.06 ","-0.06 ","-0.06 ","-0.06 ","-0.07 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.13)"
"Women's rights","-0.02 ","0.00 ","0.00 ","-0.00 ","-0.00 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Population","0.12 ","0.14 ","0.14 ","0.14 ","0.14 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Government Ownership","0.60 **","0.65 **","0.65 **","0.65 **","0.66 **"
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Health Exp.","0.05 ","0.09 ","0.09 ","0.10 ","0.10 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"N","480","480","480","480","480"
"AIC","1784.86","1802.18","1803.06","1804.78","1804.60"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of Bloomberg funds'. "
