"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.15 ","-0.29 ","-0.16 ","-0.06 ","-0.03 "
"","(0.27)","(0.19)","(0.14)","(0.08)","(0.08)"
"Bloomberg $$$ PP","-0.09 ","-0.09 ","-0.09 ","-0.09 ","-0.09 "
"","(0.08)","(0.09)","(0.09)","(0.09)","(0.09)"
"Americas","-0.62 ","-0.71 *","-0.75 *","-0.70 *","-0.68 "
"","(0.44)","(0.42)","(0.42)","(0.42)","(0.42)"
"African","-0.36 ","-0.47 ","-0.48 ","-0.39 ","-0.38 "
"","(0.44)","(0.44)","(0.45)","(0.44)","(0.44)"
"European","-0.36 ","-0.38 ","-0.40 ","-0.31 ","-0.30 "
"","(0.44)","(0.44)","(0.45)","(0.44)","(0.45)"
"Western Pacific","-0.47 ","-0.38 ","-0.44 ","-0.43 ","-0.43 "
"","(0.43)","(0.43)","(0.43)","(0.43)","(0.43)"
"South-East Asia","-0.81 *","-0.70 ","-0.78 *","-0.74 *","-0.75 *"
"","(0.45)","(0.45)","(0.45)","(0.45)","(0.45)"
"Control of Corruption","-0.23 ","-0.26 ","-0.24 ","-0.27 ","-0.25 "
"","(0.25)","(0.25)","(0.24)","(0.25)","(0.25)"
"Rule of Law","0.60 **","0.61 **","0.61 **","0.66 **","0.62 **"
"","(0.25)","(0.25)","(0.25)","(0.26)","(0.25)"
"GDP pp","-0.11 ","-0.09 ","-0.10 ","-0.10 ","-0.10 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"Years since Ratif.","0.19 ***","0.19 ***","0.19 ***","0.19 ***","0.19 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","-0.02 ","-0.02 ","-0.02 ","-0.02 ","-0.02 "
"","(0.15)","(0.15)","(0.16)","(0.16)","(0.16)"
"% Female Smoke","-0.17 ","-0.16 ","-0.16 ","-0.17 ","-0.16 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"% Male Smoke","0.01 ","0.00 ","0.01 ","0.01 ","0.01 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Women's Labor","-0.03 ","-0.02 ","-0.02 ","-0.03 ","-0.03 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Women's rights","-0.04 ","-0.03 ","-0.03 ","-0.04 ","-0.03 "
"","(0.10)","(0.09)","(0.10)","(0.10)","(0.10)"
"Population","0.17 *","0.19 **","0.19 **","0.19 **","0.18 *"
"","(0.09)","(0.09)","(0.09)","(0.10)","(0.10)"
"Government Ownership","0.66 **","0.67 ***","0.67 ***","0.71 ***","0.69 ***"
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Year 2014","0.37 ","0.17 ","0.43 ","0.67 ***","0.66 ***"
"","(0.54)","(0.37)","(0.27)","(0.17)","(0.17)"
"Year 2016","0.41 ","0.84 ***","0.79 ***","0.72 ***","0.70 ***"
"","(0.55)","(0.20)","(0.19)","(0.18)","(0.18)"
"Health Exp.","-0.06 ","-0.06 ","-0.06 ","-0.06 ","-0.06 "
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of Bloomberg funds'. "
