"Article 14","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.09 ","0.01 ","0.09 ","0.01 ","0.06 **"
"","(0.27)","(0.09)","(0.06)","(0.03)","(0.03)"
"Lagged Y (Number of Items)","0.68 ***","0.68 ***","0.68 ***","0.67 ***","0.67 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","0.53 ","0.41 ","0.73 ","0.44 ","0.03 "
"","(1.96)","(1.93)","(1.93)","(1.93)","(1.93)"
"African","-0.13 ","-0.24 ","0.22 ","-0.27 ","-0.51 "
"","(2.00)","(1.98)","(1.99)","(1.98)","(1.97)"
"European","0.16 ","0.28 ","0.54 ","0.25 ","-0.41 "
"","(2.06)","(2.02)","(2.02)","(2.03)","(2.05)"
"South-East Asia","0.43 ","0.46 ","0.45 ","0.42 ","0.34 "
"","(2.05)","(2.06)","(2.03)","(2.06)","(2.03)"
"Western Pacific","0.99 ","0.98 ","0.77 ","0.96 ","0.62 "
"","(1.96)","(1.98)","(1.96)","(1.97)","(1.96)"
"Democracy (POLITY)","-0.10 ","-0.10 ","-0.12 ","-0.10 ","-0.08 "
"","(0.16)","(0.16)","(0.16)","(0.17)","(0.16)"
"GDP per capita (ppp)","0.26 ","0.28 ","0.27 ","0.26 ","0.19 "
"","(1.04)","(1.04)","(1.03)","(1.05)","(1.05)"
"Tobacco Prod. per capita","-0.11 ","-0.12 ","-0.12 ","-0.11 ","-0.07 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"% Female Smoke","-1.01 ","-0.73 ","-1.02 ","-0.82 ","-0.99 "
"","(5.61)","(5.49)","(5.41)","(5.50)","(5.44)"
"% Male Smoke","0.93 ","0.88 ","1.09 ","0.94 ","1.57 "
"","(3.60)","(3.60)","(3.56)","(3.63)","(3.66)"
"Women's Labor","-0.00 ","-0.00 ","-0.00 ","-0.00 ","0.01 "
"","(0.06)","(0.06)","(0.06)","(0.06)","(0.06)"
"Government Ownership","0.15 ","0.20 ","0.23 ","0.14 ","-0.12 "
"","(1.15)","(1.14)","(1.14)","(1.17)","(1.15)"
"Health Exp. per capita (ppp)","1.59 **","1.61 **","1.59 **","1.62 **","1.72 **"
"","(0.77)","(0.77)","(0.76)","(0.77)","(0.78)"
"Years since Ratif.","-0.19 ","-0.19 ","-0.18 ","-0.20 ","-0.28 "
"","(0.19)","(0.19)","(0.19)","(0.19)","(0.19)"
"Year 2014","-1.82 ","-1.13 ","-0.21 ","-1.32 ","-1.54 *"
"","(1.81)","(1.48)","(1.10)","(0.82)","(0.82)"
"Year 2016","-3.43 *","-2.93 ***","-3.44 ***","-2.85 ***","-2.87 ***"
"","(2.02)","(1.13)","(0.94)","(0.86)","(0.85)"
"N","501","501","501","501","501"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. "
