"Article 14","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.92 ","-0.07 ","0.95 ","0.06 ","0.50 "
"","(1.08)","(0.92)","(0.62)","(0.42)","(0.39)"
"Lagged Y (Number of Items)","0.70 ***","0.69 ***","0.70 ***","0.69 ***","0.69 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","1.51 ","1.35 ","1.66 ","1.34 ","1.12 "
"","(2.02)","(2.01)","(2.02)","(2.01)","(2.02)"
"African","-1.14 ","-1.46 ","-0.86 ","-1.47 ","-1.63 "
"","(2.14)","(2.12)","(2.15)","(2.12)","(2.12)"
"European","1.09 ","1.53 ","1.81 ","1.51 ","1.17 "
"","(2.18)","(2.14)","(2.15)","(2.15)","(2.16)"
"Western Pacific","0.76 ","0.89 ","0.57 ","0.84 ","0.65 "
"","(2.06)","(2.09)","(2.07)","(2.08)","(2.07)"
"South-East Asia","-0.51 ","-0.31 ","-0.31 ","-0.37 ","-0.38 "
"","(2.20)","(2.21)","(2.18)","(2.20)","(2.18)"
"Control of Corruption","0.07 ","0.01 ","0.01 ","0.04 ","0.31 "
"","(1.20)","(1.20)","(1.18)","(1.21)","(1.21)"
"Rule of Law","1.48 ","1.49 ","1.49 ","1.44 ","1.19 "
"","(1.20)","(1.21)","(1.20)","(1.25)","(1.22)"
"GDP pp","1.16 ","1.24 *","1.26 *","1.24 *","1.20 *"
"","(0.70)","(0.70)","(0.69)","(0.70)","(0.70)"
"Years since Ratif.","-0.24 ","-0.23 ","-0.22 ","-0.23 ","-0.28 "
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.21)"
"Tobacco Prod. PP","0.13 ","0.13 ","0.14 ","0.13 ","0.16 "
"","(0.64)","(0.65)","(0.63)","(0.65)","(0.66)"
"% Female Smoke","-0.16 ","-0.06 ","-0.12 ","-0.07 ","-0.04 "
"","(0.65)","(0.64)","(0.63)","(0.64)","(0.63)"
"% Male Smoke","0.25 ","0.27 ","0.29 ","0.27 ","0.31 "
"","(0.58)","(0.58)","(0.58)","(0.58)","(0.57)"
"Women's Labor","-0.30 ","-0.32 ","-0.28 ","-0.32 ","-0.23 "
"","(0.61)","(0.62)","(0.61)","(0.62)","(0.62)"
"Women's rights","0.36 ","0.39 ","0.32 ","0.39 ","0.37 "
"","(0.47)","(0.47)","(0.47)","(0.47)","(0.47)"
"Population","0.56 ","0.58 ","0.56 ","0.57 ","0.48 "
"","(0.45)","(0.45)","(0.45)","(0.47)","(0.46)"
"Government Ownership","1.01 ","1.16 ","1.25 ","1.14 ","1.00 "
"","(1.27)","(1.25)","(1.25)","(1.27)","(1.26)"
"Year 2014","-2.78 ","-1.41 ","-0.16 ","-1.34 ","-1.49 *"
"","(1.92)","(1.54)","(1.15)","(0.87)","(0.87)"
"Year 2016","-4.49 **","-2.70 **","-3.41 ***","-2.77 ***","-2.79 ***"
"","(2.23)","(1.19)","(1.01)","(0.92)","(0.91)"
"Health Exp.","-0.72 ","-0.62 ","-0.63 ","-0.63 ","-0.57 "
"","(0.82)","(0.80)","(0.78)","(0.80)","(0.79)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. "
