"Article 14","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.67 ","-0.04 ","0.96 ","0.05 ","0.51 "
"","(1.06)","(0.92)","(0.62)","(0.42)","(0.39)"
"Lagged Y (Number of Items)","0.70 ***","0.69 ***","0.70 ***","0.69 ***","0.69 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","1.37 ","1.26 ","1.60 ","1.25 ","1.02 "
"","(1.99)","(1.98)","(1.98)","(1.98)","(1.98)"
"African","-1.31 ","-1.55 ","-0.92 ","-1.56 ","-1.74 "
"","(2.11)","(2.08)","(2.10)","(2.08)","(2.08)"
"European","1.05 ","1.36 ","1.64 ","1.34 ","0.96 "
"","(2.16)","(2.11)","(2.11)","(2.12)","(2.13)"
"Western Pacific","0.64 ","0.74 ","0.43 ","0.70 ","0.49 "
"","(2.07)","(2.09)","(2.07)","(2.08)","(2.07)"
"South-East Asia","-0.61 ","-0.46 ","-0.47 ","-0.51 ","-0.55 "
"","(2.23)","(2.24)","(2.21)","(2.24)","(2.22)"
"Control of Corruption","0.00 ","-0.03 ","-0.02 ","0.00 ","0.29 "
"","(1.17)","(1.17)","(1.16)","(1.19)","(1.19)"
"Rule of Law","1.44 ","1.45 ","1.45 ","1.41 ","1.14 "
"","(1.20)","(1.20)","(1.19)","(1.24)","(1.22)"
"GDP per capita (ppp)","1.10 *","1.16 *","1.17 *","1.16 *","1.13 *"
"","(0.65)","(0.65)","(0.64)","(0.65)","(0.64)"
"Years since Ratif.","-0.23 ","-0.22 ","-0.22 ","-0.22 ","-0.28 "
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.21)"
"Tobacco Prod. per capita","0.23 ","0.24 ","0.24 ","0.24 ","0.26 "
"","(0.60)","(0.59)","(0.58)","(0.59)","(0.59)"
"% Female Smoke","-0.10 ","-0.04 ","-0.11 ","-0.04 ","-0.02 "
"","(0.59)","(0.58)","(0.57)","(0.58)","(0.58)"
"% Male Smoke","0.25 ","0.26 ","0.31 ","0.26 ","0.32 "
"","(0.52)","(0.52)","(0.52)","(0.52)","(0.52)"
"Women's Labor","-0.26 ","-0.28 ","-0.24 ","-0.27 ","-0.18 "
"","(0.61)","(0.61)","(0.60)","(0.61)","(0.61)"
"Women's rights","0.33 ","0.34 ","0.27 ","0.34 ","0.33 "
"","(0.46)","(0.46)","(0.46)","(0.46)","(0.46)"
"Population","0.57 ","0.60 ","0.58 ","0.58 ","0.50 "
"","(0.44)","(0.44)","(0.43)","(0.45)","(0.44)"
"Government Ownership","1.03 ","1.14 ","1.21 ","1.12 ","0.97 "
"","(1.26)","(1.25)","(1.24)","(1.26)","(1.25)"
"Year 2014","-2.43 ","-1.37 ","-0.13 ","-1.33 ","-1.49 *"
"","(1.96)","(1.54)","(1.15)","(0.87)","(0.87)"
"Year 2016","-3.97 *","-2.69 **","-3.39 ***","-2.73 ***","-2.75 ***"
"","(2.17)","(1.19)","(1.00)","(0.91)","(0.91)"
"Health Exp. per capita (ppp)","-0.54 ","-0.47 ","-0.47 ","-0.47 ","-0.43 "
"","(0.67)","(0.66)","(0.65)","(0.66)","(0.65)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. "
