"Article 14","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.09 ","0.01 ","0.08 ","0.01 ","0.06 **"
"","(0.27)","(0.09)","(0.06)","(0.03)","(0.03)"
"Lagged Y (Number of Items)","0.68 ***","0.68 ***","0.68 ***","0.68 ***","0.67 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","0.49 ","0.37 ","0.69 ","0.40 ","-0.02 "
"","(1.95)","(1.93)","(1.93)","(1.93)","(1.93)"
"African","-0.14 ","-0.25 ","0.20 ","-0.28 ","-0.53 "
"","(2.00)","(1.98)","(1.99)","(1.98)","(1.97)"
"European","0.11 ","0.24 ","0.50 ","0.21 ","-0.46 "
"","(2.06)","(2.02)","(2.02)","(2.03)","(2.05)"
"South-East Asia","0.46 ","0.49 ","0.48 ","0.44 ","0.37 "
"","(2.05)","(2.06)","(2.03)","(2.06)","(2.03)"
"Western Pacific","1.00 ","0.99 ","0.78 ","0.97 ","0.62 "
"","(1.96)","(1.98)","(1.96)","(1.97)","(1.96)"
"Democracy (POLITY)","-0.10 ","-0.10 ","-0.11 ","-0.10 ","-0.07 "
"","(0.16)","(0.16)","(0.16)","(0.17)","(0.16)"
"GDP per capita (ppp)","0.27 ","0.28 ","0.28 ","0.26 ","0.20 "
"","(1.04)","(1.04)","(1.03)","(1.05)","(1.05)"
"Tobacco Prod. per capita","-0.11 ","-0.12 ","-0.12 ","-0.11 ","-0.07 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"% Female Smoke","-1.03 ","-0.74 ","-1.03 ","-0.84 ","-1.01 "
"","(5.61)","(5.49)","(5.41)","(5.50)","(5.44)"
"% Male Smoke","0.89 ","0.84 ","1.05 ","0.91 ","1.55 "
"","(3.60)","(3.60)","(3.56)","(3.62)","(3.65)"
"Women's Labor","-0.00 ","-0.00 ","-0.00 ","-0.00 ","0.01 "
"","(0.06)","(0.06)","(0.06)","(0.06)","(0.06)"
"Government Ownership","0.13 ","0.19 ","0.22 ","0.12 ","-0.14 "
"","(1.15)","(1.14)","(1.14)","(1.17)","(1.15)"
"Health Exp. per capita (ppp)","1.59 **","1.61 **","1.59 **","1.62 **","1.73 **"
"","(0.77)","(0.77)","(0.76)","(0.77)","(0.78)"
"Years since Ratif.","-0.22 ","-0.22 ","-0.21 ","-0.23 ","-0.31 "
"","(0.19)","(0.19)","(0.19)","(0.19)","(0.19)"
"Year 2014","-1.40 ","-0.70 ","0.20 ","-0.88 ","-0.94 "
"","(1.83)","(1.52)","(1.14)","(0.88)","(0.88)"
"Year 2016","-2.56 ","-2.06 ","-2.61 **","-1.96 *","-1.65 "
"","(2.10)","(1.31)","(1.17)","(1.09)","(1.10)"
"N","501","501","501","501","501"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. "
