"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.10 ","-0.30 ","-0.17 ","-0.06 ","-0.03 "
"","(0.26)","(0.19)","(0.14)","(0.08)","(0.08)"
"Americas","-0.62 ","-0.69 *","-0.73 *","-0.67 ","-0.65 "
"","(0.43)","(0.41)","(0.41)","(0.41)","(0.41)"
"African","-0.34 ","-0.44 ","-0.47 ","-0.37 ","-0.35 "
"","(0.43)","(0.43)","(0.44)","(0.43)","(0.43)"
"European","-0.35 ","-0.39 ","-0.40 ","-0.32 ","-0.31 "
"","(0.44)","(0.44)","(0.44)","(0.44)","(0.45)"
"Western Pacific","-0.51 ","-0.43 ","-0.49 ","-0.48 ","-0.48 "
"","(0.43)","(0.43)","(0.43)","(0.43)","(0.43)"
"South-East Asia","-0.80 *","-0.71 ","-0.79 *","-0.75 ","-0.76 *"
"","(0.47)","(0.46)","(0.46)","(0.46)","(0.46)"
"Control of Corruption","-0.18 ","-0.21 ","-0.19 ","-0.22 ","-0.20 "
"","(0.24)","(0.24)","(0.24)","(0.25)","(0.25)"
"Rule of Law","0.55 **","0.56 **","0.56 **","0.60 **","0.57 **"
"","(0.25)","(0.24)","(0.25)","(0.26)","(0.25)"
"GDP per capita (ppp)","-0.09 ","-0.07 ","-0.09 ","-0.09 ","-0.09 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"Years since Ratif.","0.19 ***","0.19 ***","0.19 ***","0.19 ***","0.19 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. per capita","-0.07 ","-0.07 ","-0.07 ","-0.08 ","-0.08 "
"","(0.13)","(0.12)","(0.12)","(0.13)","(0.13)"
"% Female Smoke","-0.16 ","-0.15 ","-0.16 ","-0.16 ","-0.16 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"% Male Smoke","0.03 ","0.02 ","0.03 ","0.03 ","0.03 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Women's Labor","-0.02 ","-0.02 ","-0.02 ","-0.03 ","-0.03 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.13)"
"Women's rights","-0.04 ","-0.04 ","-0.03 ","-0.04 ","-0.04 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Population","0.18 **","0.20 **","0.20 **","0.20 **","0.20 **"
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Government Ownership","0.67 **","0.67 **","0.67 ***","0.71 ***","0.69 ***"
"","(0.26)","(0.26)","(0.26)","(0.27)","(0.26)"
"Year 2014","0.47 ","0.18 ","0.43 ","0.69 ***","0.68 ***"
"","(0.55)","(0.36)","(0.27)","(0.17)","(0.17)"
"Year 2016","0.54 ","0.87 ***","0.82 ***","0.74 ***","0.73 ***"
"","(0.53)","(0.20)","(0.19)","(0.17)","(0.17)"
"Health Exp. per capita (ppp)","-0.06 ","-0.07 ","-0.06 ","-0.06 ","-0.06 "
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This is the baseline specification. "
