"Article 5","Centroid Distance","Minimal distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.53 ","0.14 ","0.02 ","0.10 ","0.05 ","0.15 *"
"","(0.79)","(0.15)","(0.13)","(0.11)","(0.09)","(0.08)"
"Eastern Mediterranean","1.19 ","1.40 ","1.42 ","1.45 ","1.34 ","1.63 "
"","(1.07)","(1.02)","(1.03)","(1.02)","(1.03)","(1.02)"
"European","0.31 ","0.60 ","0.69 ","0.63 ","0.60 ","0.59 "
"","(0.83)","(0.63)","(0.64)","(0.63)","(0.64)","(0.63)"
"African","-0.02 ","0.14 ","0.06 ","0.04 ","0.04 ","0.15 "
"","(0.59)","(0.58)","(0.58)","(0.58)","(0.58)","(0.58)"
"Western Pacific","-0.15 ","0.06 ","0.16 ","0.19 ","0.12 ","0.24 "
"","(0.86)","(0.74)","(0.73)","(0.73)","(0.73)","(0.73)"
"South-East Asia","-1.37 ","-1.23 ","-0.99 ","-0.97 ","-1.03 ","-0.77 "
"","(1.05)","(0.93)","(0.89)","(0.88)","(0.89)","(0.89)"
"Democracy","0.09 ","0.08 ","0.08 ","0.07 ","0.09 ","0.17 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"GDP pp","-0.08 ","-0.06 ","-0.05 ","-0.07 ","-0.05 ","-0.01 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"Years since Sign.","0.47 ***","0.46 ***","0.48 ***","0.47 ***","0.47 ***","0.45 ***"
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"Years since Ratif.","0.36 ***","0.37 ***","0.36 ***","0.35 ***","0.35 ***","0.31 ***"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Tobacco Prod. PP","-0.13 ","-0.12 ","-0.11 ","-0.14 ","-0.11 ","-0.13 "
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.20)","(0.20)"
"% Female Smoke","-0.21 ","-0.20 ","-0.19 ","-0.17 ","-0.19 ","-0.19 "
"","(0.24)","(0.23)","(0.23)","(0.23)","(0.23)","(0.23)"
"% Male Smoke","0.30 ","0.30 ","0.30 ","0.29 ","0.30 ","0.31 "
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Labor","-0.03 ","-0.04 ","-0.03 ","-0.03 ","-0.04 ","0.01 "
"","(0.27)","(0.27)","(0.27)","(0.27)","(0.27)","(0.27)"
"Women's rights","0.69 ","0.68 ","0.70 ","0.65 ","0.68 ","0.73 "
"","(0.62)","(0.62)","(0.62)","(0.62)","(0.62)","(0.61)"
"Population","0.21 ","0.22 ","0.21 ","0.19 ","0.19 ","0.22 "
"","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)"
"Gov. Ownership","0.60 ","0.66 ","0.69 ","0.66 ","0.63 ","0.56 "
"","(0.62)","(0.60)","(0.60)","(0.60)","(0.62)","(0.60)"
"N","176","176","176","176","176","176"
"Pseudo R2","0.07","0.07","0.07","0.07","0.07","0.08"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This is the baseline specification. "
