"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.35 ***","-0.13 *","-0.10 ","-0.00 ","-0.05 "
"","(0.07)","(0.07)","(0.07)","(0.09)","(0.08)"
"Americas","-0.49 ","-0.68 *","-0.71 *","-0.66 ","-0.63 "
"","(0.41)","(0.41)","(0.42)","(0.42)","(0.42)"
"African","-0.26 ","-0.40 ","-0.42 ","-0.35 ","-0.33 "
"","(0.43)","(0.44)","(0.44)","(0.44)","(0.44)"
"European","-0.44 ","-0.39 ","-0.41 ","-0.36 ","-0.32 "
"","(0.42)","(0.43)","(0.43)","(0.43)","(0.44)"
"Western Pacific","-0.45 ","-0.36 ","-0.38 ","-0.39 ","-0.36 "
"","(0.42)","(0.43)","(0.43)","(0.43)","(0.43)"
"South-East Asia","-0.82 *","-0.67 ","-0.71 ","-0.69 ","-0.68 "
"","(0.45)","(0.45)","(0.45)","(0.45)","(0.45)"
"Control of Corruption","-0.21 ","-0.26 ","-0.26 ","-0.26 ","-0.29 "
"","(0.24)","(0.24)","(0.24)","(0.25)","(0.25)"
"Rule of Law","0.51 **","0.53 **","0.53 **","0.54 **","0.57 **"
"","(0.24)","(0.24)","(0.25)","(0.26)","(0.25)"
"GDP pp","-0.15 ","-0.14 ","-0.15 ","-0.16 ","-0.15 "
"","(0.14)","(0.15)","(0.15)","(0.15)","(0.15)"
"Years since Ratif.","0.18 ***","0.18 ***","0.18 ***","0.18 ***","0.19 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","-0.21 ","-0.18 ","-0.17 ","-0.16 ","-0.17 "
"","(0.18)","(0.19)","(0.19)","(0.19)","(0.19)"
"% Female Smoke","-0.13 ","-0.14 ","-0.14 ","-0.14 ","-0.14 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"% Male Smoke","0.02 ","0.00 ","0.01 ","0.01 ","0.01 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Women's Labor","-0.05 ","-0.05 ","-0.05 ","-0.05 ","-0.06 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.13)"
"Women's rights","-0.02 ","-0.01 ","-0.00 ","-0.01 ","-0.01 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Population","0.13 ","0.16 *","0.16 *","0.16 *","0.17 *"
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Government Ownership","0.61 **","0.66 **","0.66 **","0.66 **","0.67 **"
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Health Exp.","0.04 ","0.09 ","0.09 ","0.10 ","0.09 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"N","480","480","480","480","480"
"AIC","1784.61","1803.31","1804.29","1806.30","1805.92"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This is the baseline specification. "
