"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.84 ","0.08 ","0.12 ","0.08 ","0.17 **"
"","(0.80)","(0.13)","(0.11)","(0.09)","(0.08)"
"Eastern Mediterranean","1.22 ","1.58 ","1.62 ","1.43 ","1.80 *"
"","(1.10)","(1.05)","(1.05)","(1.06)","(1.04)"
"European","-0.15 ","0.48 ","0.36 ","0.29 ","0.34 "
"","(0.83)","(0.65)","(0.64)","(0.65)","(0.63)"
"African","-0.03 ","0.11 ","0.07 ","0.06 ","0.19 "
"","(0.60)","(0.59)","(0.59)","(0.59)","(0.59)"
"Western Pacific","-0.39 ","0.09 ","0.13 ","0.02 ","0.18 "
"","(0.87)","(0.75)","(0.75)","(0.75)","(0.74)"
"South-East Asia","-1.46 ","-0.88 ","-0.83 ","-0.94 ","-0.61 "
"","(1.08)","(0.91)","(0.90)","(0.91)","(0.90)"
"Democracy","0.24 ","0.22 ","0.22 ","0.23 ","0.32 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"GDP pp","-0.01 ","0.02 ","0.01 ","0.03 ","0.08 "
"","(0.23)","(0.22)","(0.22)","(0.22)","(0.22)"
"Years since Ratif.","0.50 ***","0.51 ***","0.49 ***","0.49 ***","0.45 ***"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Tobacco Prod. PP","-0.19 ","-0.17 ","-0.21 ","-0.17 ","-0.19 "
"","(0.19)","(0.19)","(0.19)","(0.19)","(0.19)"
"% Female Smoke","-0.23 ","-0.21 ","-0.18 ","-0.20 ","-0.20 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"% Male Smoke","0.30 ","0.31 ","0.30 ","0.31 ","0.32 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.25)"
"Population","0.25 ","0.24 ","0.22 ","0.22 ","0.25 "
"","(0.17)","(0.17)","(0.18)","(0.18)","(0.17)"
"N","176","176","176","176","176"
"AIC","729.92","730.70","729.86","730.09","726.57"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This is the baseline specification. "
