"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.06 ","0.04 ","-0.00 ","-0.03 ","0.05 "
"","(0.27)","(0.07)","(0.04)","(0.04)","(0.06)"
"Americas","-0.23 ","-0.22 ","-0.23 ","-0.21 ","-0.24 "
"","(0.16)","(0.16)","(0.16)","(0.17)","(0.17)"
"African","-0.35 *","-0.35 *","-0.35 *","-0.34 *","-0.36 *"
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.20)"
"European","-0.03 ","-0.03 ","-0.03 ","-0.02 ","-0.05 "
"","(0.21)","(0.21)","(0.21)","(0.21)","(0.21)"
"Western Pacific","-0.19 ","-0.19 ","-0.19 ","-0.18 ","-0.20 "
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"South-East Asia","-0.17 ","-0.17 ","-0.17 ","-0.17 ","-0.18 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Control of Corruption","-0.26 ","-0.25 ","-0.26 ","-0.25 ","-0.26 "
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Rule of Law","0.64 **","0.63 **","0.64 **","0.63 **","0.64 **"
"","(0.27)","(0.27)","(0.27)","(0.27)","(0.27)"
"GDP pp","-0.23 *","-0.23 *","-0.23 *","-0.23 *","-0.23 *"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Years since Ratif.","0.30 ***","0.30 ***","0.30 ***","0.30 ***","0.30 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","-0.06 ","-0.06 ","-0.06 ","-0.06 ","-0.06 "
"","(0.07)","(0.07)","(0.07)","(0.07)","(0.07)"
"% Female Smoke","-0.12 ","-0.11 ","-0.12 ","-0.12 ","-0.13 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"% Male Smoke","-0.00 ","-0.00 ","-0.00 ","-0.00 ","-0.00 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Women's Labor","-0.11 ","-0.12 ","-0.11 ","-0.12 ","-0.11 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Women's rights","-0.09 ","-0.09 ","-0.09 ","-0.09 ","-0.09 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Government Ownership","0.91 ***","0.90 ***","0.90 ***","0.89 ***","0.87 ***"
"","(0.28)","(0.28)","(0.28)","(0.28)","(0.28)"
"N","519","519","519","519","519"
"AIC","1994.85","1994.53","1994.89","1994.30","1994.25"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This is the baseline specification. "
