"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.34 ***","-0.12 *","-0.10 ","-0.01 ","-0.06 "
"","(0.07)","(0.07)","(0.07)","(0.08)","(0.08)"
"Americas","-0.53 ","-0.73 *","-0.75 *","-0.71 *","-0.67 "
"","(0.41)","(0.42)","(0.42)","(0.42)","(0.42)"
"African","-0.33 ","-0.48 ","-0.50 ","-0.44 ","-0.41 "
"","(0.43)","(0.43)","(0.44)","(0.44)","(0.44)"
"European","-0.37 ","-0.35 ","-0.36 ","-0.31 ","-0.27 "
"","(0.42)","(0.43)","(0.43)","(0.43)","(0.44)"
"Western Pacific","-0.54 ","-0.46 ","-0.48 ","-0.48 ","-0.45 "
"","(0.42)","(0.43)","(0.43)","(0.43)","(0.43)"
"South-East Asia","-0.91 **","-0.78 *","-0.82 *","-0.80 *","-0.79 *"
"","(0.44)","(0.45)","(0.45)","(0.45)","(0.45)"
"Control of Corruption","-0.17 ","-0.24 ","-0.24 ","-0.24 ","-0.27 "
"","(0.24)","(0.24)","(0.24)","(0.25)","(0.25)"
"Rule of Law","0.55 **","0.57 **","0.58 **","0.60 **","0.62 **"
"","(0.24)","(0.25)","(0.25)","(0.26)","(0.25)"
"GDP pp","-0.17 ","-0.18 ","-0.19 ","-0.19 ","-0.18 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"Years since Ratif.","0.18 ***","0.18 ***","0.18 ***","0.18 ***","0.19 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","-0.02 ","-0.04 ","-0.04 ","-0.04 ","-0.05 "
"","(0.07)","(0.07)","(0.07)","(0.07)","(0.07)"
"% Female Smoke","-0.26 **","-0.27 **","-0.27 **","-0.27 **","-0.28 **"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"% Male Smoke","0.04 ","0.04 ","0.05 ","0.05 ","0.04 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Women's Labor","-0.03 ","-0.02 ","-0.02 ","-0.02 ","-0.04 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.13)"
"Women's rights","-0.03 ","-0.01 ","-0.01 ","-0.02 ","-0.01 "
"","(0.09)","(0.09)","(0.10)","(0.10)","(0.10)"
"Population","0.17 **","0.19 **","0.19 **","0.18 **","0.19 **"
"","(0.08)","(0.09)","(0.09)","(0.09)","(0.09)"
"Government Ownership","0.59 **","0.63 **","0.63 **","0.64 **","0.65 **"
"","(0.25)","(0.26)","(0.26)","(0.26)","(0.26)"
"Health Exp.","0.03 ","0.10 ","0.10 ","0.10 ","0.10 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"N","480","480","480","480","480"
"AIC","1781.32","1799.11","1800.05","1801.82","1801.30"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This is the baseline specification. "
