"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.48 ","-0.02 ","0.01 ","-0.09 *","0.00 "
"","(0.53)","(0.09)","(0.07)","(0.05)","(0.06)"
"Lagged Y (Number of Items in 2010)","0.23 ***","0.22 ***","0.22 ***","0.21 ***","0.22 ***"
"","(0.06)","(0.06)","(0.06)","(0.06)","(0.06)"
"No report","-11.51 ","-11.57 ","-11.59 ","-11.78 ","-11.60 "
"","(774.88)","(780.57)","(776.13)","(765.68)","(776.97)"
"Eastern Mediterranean","0.32 ","0.50 ","0.52 ","0.63 ","0.51 "
"","(0.69)","(0.66)","(0.67)","(0.66)","(0.67)"
"European","-0.11 ","0.22 ","0.23 ","0.37 ","0.23 "
"","(0.57)","(0.43)","(0.43)","(0.43)","(0.43)"
"African","0.29 ","0.36 ","0.37 ","0.41 ","0.37 "
"","(0.41)","(0.40)","(0.40)","(0.40)","(0.40)"
"Western Pacific","0.10 ","0.38 ","0.39 ","0.48 ","0.38 "
"","(0.58)","(0.48)","(0.48)","(0.48)","(0.48)"
"South-East Asia","-0.15 ","0.22 ","0.22 ","0.31 ","0.22 "
"","(0.74)","(0.62)","(0.62)","(0.62)","(0.63)"
"Democracy","-0.02 ","-0.03 ","-0.03 ","-0.02 ","-0.02 "
"","(0.16)","(0.17)","(0.17)","(0.16)","(0.17)"
"GDP pp","-0.25 *","-0.21 ","-0.21 ","-0.19 ","-0.21 "
"","(0.15)","(0.14)","(0.14)","(0.14)","(0.14)"
"Years since Sign.","0.13 ","0.13 ","0.12 ","0.14 ","0.12 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Years since Ratif.","0.04 ","0.05 ","0.05 ","0.06 ","0.05 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Tobacco Prod. PP","0.10 ","0.12 ","0.13 ","0.15 ","0.13 "
"","(0.21)","(0.21)","(0.21)","(0.20)","(0.21)"
"% Female Smoke","0.01 ","0.03 ","0.02 ","0.03 ","0.02 "
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"% Male Smoke","0.18 ","0.19 ","0.19 ","0.19 ","0.19 "
"","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)"
"Labor","-0.05 ","-0.07 ","-0.06 ","-0.07 ","-0.06 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"Women's rights","-0.17 ","-0.14 ","-0.15 ","-0.09 ","-0.14 "
"","(0.42)","(0.42)","(0.42)","(0.41)","(0.42)"
"Population","0.04 ","0.04 ","0.04 ","0.06 ","0.04 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Gov. Ownership","-0.28 ","-0.17 ","-0.18 ","-0.04 ","-0.18 "
"","(0.41)","(0.40)","(0.40)","(0.40)","(0.40)"
"N","176","176","176","176","176"
"Pseudo R2","0.34","0.34","0.34","0.35","0.34"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a dummy equal to 1 when the member did not provided a report on 2012. "
