"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","-0.07 ","-0.01 ","-0.00 ","-0.02 ","0.02 "
"","(0.20)","(0.05)","(0.03)","(0.03)","(0.04)"
"Lagged Y (Number of Items)","0.37 ***","0.37 ***","0.37 ***","0.37 ***","0.37 ***"
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"No report","-10.27 ","-10.28 ","-10.27 ","-10.28 ","-10.25 "
"","(474.04)","(472.02)","(472.87)","(470.54)","(476.46)"
"Americas","-0.23 *","-0.23 *","-0.23 *","-0.22 *","-0.24 **"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"African","-0.18 ","-0.18 ","-0.18 ","-0.17 ","-0.19 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"European","-0.10 ","-0.10 ","-0.10 ","-0.09 ","-0.10 "
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"Western Pacific","-0.04 ","-0.04 ","-0.04 ","-0.04 ","-0.04 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"South-East Asia","0.03 ","0.03 ","0.03 ","0.04 ","0.03 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Control of Corruption","-0.07 ","-0.08 ","-0.08 ","-0.07 ","-0.08 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"Rule of Law","0.23 ","0.23 ","0.23 ","0.22 ","0.23 "
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.20)"
"GDP pp","-0.19 **","-0.19 **","-0.19 **","-0.19 **","-0.19 **"
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Years since Ratif.","0.01 ","0.01 ","0.01 ","0.01 ","0.01 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","-0.01 ","-0.01 ","-0.01 ","-0.01 ","-0.01 "
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"% Female Smoke","-0.02 ","-0.02 ","-0.02 ","-0.03 ","-0.03 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"% Male Smoke","0.01 ","0.01 ","0.01 ","0.01 ","0.01 "
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"Women's Labor","-0.11 ","-0.11 ","-0.11 ","-0.11 ","-0.11 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Women's rights","0.06 ","0.06 ","0.06 ","0.06 ","0.06 "
"","(0.07)","(0.07)","(0.07)","(0.07)","(0.07)"
"Government Ownership","0.21 ","0.22 ","0.22 ","0.22 ","0.21 "
"","(0.21)","(0.20)","(0.20)","(0.20)","(0.21)"
"N","519","519","519","519","519"
"AIC","1607.70","1607.77","1607.81","1607.31","1607.49"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a dummy equal to 1 when the member did not provided a report on 2012. "
