"","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Article 5","-0.15 **","-0.06 ","-0.06 ","-0.12 *","0.05 "
"","(0.06)","(0.05)","(0.05)","(0.06)","(0.06)"
"Article 6","0.17 **","0.18 ***","0.24 ***","0.14 *","0.12 "
"","(0.08)","(0.07)","(0.07)","(0.08)","(0.08)"
"Article 8","-0.30 ***","-0.11 *","-0.11 *","0.01 ","-0.07 "
"","(0.08)","(0.06)","(0.06)","(0.07)","(0.07)"
"Article 11","0.35 *","-0.42 ***","-0.41 **","0.09 ","0.30 "
"","(0.20)","(0.16)","(0.17)","(0.19)","(0.19)"
"Article 13","-0.34 *","-0.18 ","-0.24 ","-0.12 ","0.34 *"
"","(0.20)","(0.17)","(0.17)","(0.20)","(0.19)"
"Article 14","-1.42 ***","-0.35 ","0.02 ","-0.30 ","0.42 "
"","(0.40)","(0.33)","(0.34)","(0.40)","(0.38)"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. Also, it only includes members that provided a reported on 2012. "
