"","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Article 5","-0.05 ","-0.01 ","-0.00 ","-0.02 ","0.03 "
"","(0.20)","(0.05)","(0.03)","(0.03)","(0.04)"
"Article 6","-0.06 ","-0.11 *","-0.01 ","-0.04 ","0.01 "
"","(0.23)","(0.06)","(0.04)","(0.04)","(0.05)"
"Article 8","0.49 **","-0.06 ","-0.04 ","-0.03 ","-0.02 "
"","(0.24)","(0.05)","(0.04)","(0.03)","(0.03)"
"Article 11","0.28 ","0.04 ","-0.01 ","-0.03 ","0.04 "
"","(0.25)","(0.06)","(0.05)","(0.04)","(0.05)"
"Article 13","0.34 ","0.07 ","0.06 ","0.00 ","-0.00 "
"","(0.27)","(0.07)","(0.05)","(0.04)","(0.06)"
"Article 14","-0.00 ","-0.06 ","0.06 ","-0.01 ","0.03 "
"","(0.22)","(0.05)","(0.04)","(0.03)","(0.05)"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. Also, it only includes members that provided a reported on 2012. "
