"","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Article 5","0.48 ","-0.02 ","0.01 ","-0.09 *","0.00 "
"","(0.53)","(0.09)","(0.07)","(0.05)","(0.06)"
"Article 6","1.11 *","0.32 ***","0.18 **","0.11 *","0.15 **"
"","(0.59)","(0.11)","(0.09)","(0.06)","(0.07)"
"Article 8","3.36 ***","0.23 ","0.28 *","0.06 ","0.04 "
"","(1.01)","(0.23)","(0.15)","(0.11)","(0.17)"
"Article 11","2.05 ***","0.41 ***","0.20 *","0.07 ","0.14 "
"","(0.70)","(0.15)","(0.11)","(0.08)","(0.10)"
"Article 13","0.57 ","0.02 ","0.06 ","0.04 ","0.22 *"
"","(0.69)","(0.14)","(0.11)","(0.08)","(0.11)"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the number of items reported on 2010. Also, it only includes members that provided a reported on 2012. "
