"","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Article 5","0.09 ","-0.13 ","-0.05 ","-0.10 ","0.03 "
"","(0.20)","(0.15)","(0.11)","(0.06)","(0.06)"
"Article 6","0.37 **","0.29 ","0.37 ***","0.12 ","0.13 *"
"","(0.19)","(0.18)","(0.13)","(0.08)","(0.08)"
"Article 8","1.34 ***","0.31 ","0.14 ","0.11 ","0.08 "
"","(0.32)","(0.20)","(0.14)","(0.08)","(0.08)"
"Article 11","2.61 ***","0.57 ","0.10 ","0.08 ","0.33 *"
"","(0.57)","(0.47)","(0.32)","(0.19)","(0.19)"
"Article 13","0.77 *","-0.03 ","-0.18 ","-0.05 ","0.33 *"
"","(0.43)","(0.44)","(0.30)","(0.20)","(0.20)"
"Article 14","0.34 ","-0.17 ","1.01 *","-0.19 ","0.48 "
"","(1.02)","(0.88)","(0.61)","(0.40)","(0.38)"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. Also, it only includes members that provided a reported on 2012. "
