"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.73 ","0.09 ","0.24 **","0.20 **","0.21 **"
"","(0.76)","(0.14)","(0.11)","(0.08)","(0.08)"
"Bloomberg FCTC $$$ PP","-0.57 **","-0.51 *","-0.49 *","-0.51 *","-0.60 *"
"","(0.29)","(0.29)","(0.26)","(0.28)","(0.32)"
"Eastern Mediterranean","0.13 ","0.34 ","0.38 ","0.05 ","0.52 "
"","(1.03)","(1.02)","(1.00)","(1.00)","(1.00)"
"European","0.02 ","0.53 ","0.38 ","0.13 ","0.32 "
"","(0.80)","(0.62)","(0.61)","(0.63)","(0.62)"
"African","-0.61 ","-0.51 ","-0.55 ","-0.63 ","-0.38 "
"","(0.58)","(0.57)","(0.56)","(0.56)","(0.56)"
"Western Pacific","-0.13 ","0.10 ","0.17 ","-0.20 ","0.25 "
"","(0.82)","(0.77)","(0.74)","(0.76)","(0.75)"
"South-East Asia","-1.10 ","-0.74 ","-0.61 ","-1.02 ","-0.40 "
"","(0.99)","(0.88)","(0.86)","(0.87)","(0.86)"
"Democracy","0.24 ","0.21 ","0.19 ","0.22 ","0.33 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"GDP pp","0.31 ","0.35 ","0.31 ","0.33 ","0.43 **"
"","(0.22)","(0.22)","(0.21)","(0.21)","(0.21)"
"Years since Sign.","0.44 ***","0.45 ***","0.44 ***","0.38 **","0.42 ***"
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"Years since Ratif.","0.29 **","0.30 **","0.26 **","0.27 **","0.23 **"
"","(0.12)","(0.12)","(0.12)","(0.11)","(0.12)"
"Tobacco Prod. PP","-0.24 ","-0.22 ","-0.27 ","-0.24 ","-0.24 "
"","(0.21)","(0.21)","(0.21)","(0.21)","(0.21)"
"% Female Smoke","0.08 ","0.11 ","0.14 ","0.13 ","0.11 "
"","(0.23)","(0.23)","(0.22)","(0.22)","(0.22)"
"% Male Smoke","0.24 ","0.25 ","0.24 ","0.25 ","0.27 "
"","(0.25)","(0.25)","(0.24)","(0.24)","(0.24)"
"Population","0.37 **","0.36 **","0.33 **","0.34 **","0.38 **"
"","(0.17)","(0.17)","(0.16)","(0.16)","(0.16)"
"N","176","176","176","176","176"
"AIC","679.65","680.15","675.77","674.67","674.04"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of FCTC Bloomberg funds'. "
