"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.67 ***","0.19 **","0.26 ***","0.32 ***","0.10 "
"","(0.09)","(0.09)","(0.09)","(0.10)","(0.10)"
"Bloomberg FCTC $$$ PP","-0.09 ","-0.17 **","-0.18 **","-0.15 *","-0.16 **"
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"Americas","1.38 ***","1.25 **","1.31 ***","1.17 **","1.17 **"
"","(0.47)","(0.50)","(0.49)","(0.49)","(0.50)"
"African","0.34 ","0.16 ","0.27 ","0.07 ","0.06 "
"","(0.50)","(0.52)","(0.52)","(0.52)","(0.53)"
"European","1.10 **","1.49 ***","1.54 ***","1.33 **","1.39 ***"
"","(0.50)","(0.52)","(0.51)","(0.52)","(0.53)"
"Western Pacific","1.50 ***","1.67 ***","1.67 ***","1.52 ***","1.66 ***"
"","(0.49)","(0.51)","(0.51)","(0.52)","(0.52)"
"South-East Asia","0.42 ","0.74 ","0.80 ","0.59 ","0.76 "
"","(0.52)","(0.55)","(0.54)","(0.55)","(0.55)"
"Control of Corruption","-0.25 ","-0.40 ","-0.42 ","-0.21 ","-0.34 "
"","(0.28)","(0.29)","(0.29)","(0.30)","(0.30)"
"Rule of Law","0.95 ***","1.05 ***","1.07 ***","0.78 **","0.97 ***"
"","(0.29)","(0.30)","(0.30)","(0.31)","(0.31)"
"GDP pp","0.08 ","0.04 ","0.05 ","0.10 ","0.05 "
"","(0.17)","(0.18)","(0.17)","(0.17)","(0.18)"
"Years since Ratif.","0.07 ","0.07 ","0.08 ","0.05 ","0.06 "
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Tobacco Prod. PP","-0.07 ","0.07 ","0.08 ","0.08 ","0.07 "
"","(0.22)","(0.23)","(0.22)","(0.22)","(0.23)"
"% Female Smoke","0.06 ","0.06 ","0.05 ","0.07 ","0.06 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"% Male Smoke","-0.24 **","-0.22 *","-0.22 *","-0.23 *","-0.23 *"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Women's Labor","-0.06 ","-0.06 ","-0.06 ","-0.04 ","-0.03 "
"","(0.14)","(0.15)","(0.15)","(0.15)","(0.15)"
"Women's rights","0.21 **","0.26 **","0.25 **","0.25 **","0.27 **"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Population","0.56 ***","0.59 ***","0.59 ***","0.51 ***","0.56 ***"
"","(0.10)","(0.11)","(0.11)","(0.11)","(0.11)"
"Government Ownership","0.43 ","0.58 *","0.59 *","0.42 ","0.55 *"
"","(0.30)","(0.31)","(0.31)","(0.32)","(0.32)"
"Health Exp.","-0.32 *","-0.17 ","-0.16 ","-0.23 ","-0.17 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"N","480","480","480","480","480"
"AIC","1867.23","1912.24","1908.53","1907.58","1916.26"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of FCTC Bloomberg funds'. "
