"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.14 ","-0.08 ","-0.04 ","-0.05 ","-0.00 "
"","(0.30)","(0.08)","(0.06)","(0.05)","(0.07)"
"Bloomberg FCTC $$$ PP","-0.17 **","-0.17 **","-0.17 **","-0.17 **","-0.17 **"
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"Americas","0.58 ***","0.58 ***","0.58 ***","0.60 ***","0.58 ***"
"","(0.19)","(0.18)","(0.19)","(0.19)","(0.19)"
"African","0.02 ","0.01 ","0.01 ","0.02 ","0.01 "
"","(0.23)","(0.23)","(0.23)","(0.23)","(0.23)"
"European","0.81 ***","0.81 ***","0.81 ***","0.82 ***","0.81 ***"
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"Western Pacific","0.53 ***","0.53 ***","0.53 ***","0.54 ***","0.53 ***"
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"South-East Asia","0.23 *","0.23 *","0.23 *","0.23 *","0.23 *"
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Control of Corruption","-0.77 ***","-0.77 ***","-0.77 ***","-0.77 ***","-0.77 ***"
"","(0.29)","(0.28)","(0.28)","(0.28)","(0.28)"
"Rule of Law","1.41 ***","1.42 ***","1.42 ***","1.41 ***","1.41 ***"
"","(0.31)","(0.31)","(0.31)","(0.31)","(0.31)"
"GDP pp","-0.09 ","-0.09 ","-0.09 ","-0.08 ","-0.09 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"Years since Ratif.","0.20 ***","0.20 ***","0.20 ***","0.20 ***","0.20 ***"
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Tobacco Prod. PP","-0.26 ***","-0.27 ***","-0.27 ***","-0.26 ***","-0.27 ***"
"","(0.08)","(0.08)","(0.09)","(0.08)","(0.08)"
"% Female Smoke","-0.12 ","-0.12 ","-0.12 ","-0.12 ","-0.12 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"% Male Smoke","-0.01 ","-0.01 ","-0.01 ","-0.01 ","-0.01 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Women's Labor","-0.13 ","-0.13 ","-0.13 ","-0.14 ","-0.13 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"Women's rights","0.21 **","0.22 **","0.21 **","0.21 **","0.22 **"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Government Ownership","0.94 ***","0.91 ***","0.92 ***","0.92 ***","0.92 ***"
"","(0.32)","(0.31)","(0.31)","(0.31)","(0.31)"
"N","519","519","519","519","519"
"AIC","2031.89","2031.01","2031.67","2031.13","2032.10"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of FCTC Bloomberg funds'. "
