"Article 14","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","-0.08 ","-2.27 *","0.40 ","0.17 ","0.58 "
"","(1.42)","(1.19)","(0.82)","(0.55)","(0.51)"
"PolShift","0.06 ","0.06 ","0.05 ","0.06 ","0.07 "
"","(0.64)","(0.65)","(0.64)","(0.64)","(0.64)"
"Americas","5.20 **","5.22 **","5.36 **","5.19 **","4.95 *"
"","(2.62)","(2.61)","(2.63)","(2.61)","(2.61)"
"African","-0.46 ","-0.77 ","-0.18 ","-0.48 ","-0.63 "
"","(2.81)","(2.78)","(2.83)","(2.79)","(2.78)"
"European","5.56 **","5.44 **","5.65 **","5.47 **","5.10 *"
"","(2.80)","(2.73)","(2.75)","(2.74)","(2.76)"
"Western Pacific","3.48 ","4.14 ","3.34 ","3.37 ","3.22 "
"","(2.69)","(2.70)","(2.70)","(2.70)","(2.69)"
"South-East Asia","0.87 ","1.54 ","0.86 ","0.74 ","0.80 "
"","(2.87)","(2.88)","(2.86)","(2.88)","(2.85)"
"Control of Corruption","0.50 ","0.29 ","0.50 ","0.58 ","0.85 "
"","(1.57)","(1.56)","(1.56)","(1.59)","(1.59)"
"Rule of Law","3.60 **","3.72 **","3.61 **","3.47 **","3.25 **"
"","(1.57)","(1.57)","(1.57)","(1.63)","(1.60)"
"GDP pp","2.68 ***","2.77 ***","2.68 ***","2.69 ***","2.63 ***"
"","(0.90)","(0.90)","(0.89)","(0.90)","(0.89)"
"Years since Ratif.","0.41 ","0.42 ","0.42 ","0.40 ","0.35 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.27)"
"Tobacco Prod. PP","0.07 ","0.07 ","0.08 ","0.08 ","0.11 "
"","(0.91)","(0.92)","(0.90)","(0.90)","(0.89)"
"% Female Smoke","-0.44 ","-0.36 ","-0.48 ","-0.47 ","-0.44 "
"","(0.93)","(0.91)","(0.90)","(0.90)","(0.89)"
"% Male Smoke","0.52 ","0.42 ","0.53 ","0.52 ","0.57 "
"","(0.74)","(0.74)","(0.74)","(0.74)","(0.74)"
"Women's Labor","-0.47 ","-0.55 ","-0.45 ","-0.45 ","-0.36 "
"","(0.80)","(0.80)","(0.80)","(0.80)","(0.80)"
"Women's rights","0.39 ","0.47 ","0.36 ","0.39 ","0.37 "
"","(0.61)","(0.61)","(0.62)","(0.61)","(0.61)"
"Population","2.13 ***","2.10 ***","2.12 ***","2.08 ***","2.00 ***"
"","(0.58)","(0.58)","(0.58)","(0.60)","(0.59)"
"Government Ownership","3.00 *","2.96 *","3.03 *","2.91 *","2.79 *"
"","(1.66)","(1.64)","(1.65)","(1.66)","(1.65)"
"Year 2014","3.20 ","-0.17 ","3.59 **","3.03 ***","2.88 ***"
"","(2.48)","(2.01)","(1.48)","(1.09)","(1.09)"
"Year 2016","3.68 ","5.32 ***","3.27 ***","3.50 ***","3.50 ***"
"","(2.87)","(1.44)","(1.23)","(1.10)","(1.10)"
"Health Exp.","-0.73 ","-0.84 ","-0.74 ","-0.75 ","-0.68 "
"","(1.01)","(1.02)","(1.00)","(1.00)","(1.00)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a variable capturing political shifts. "
