"Article 14","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.68 ","-0.03 ","0.98 ","0.06 ","0.51 "
"","(1.06)","(0.92)","(0.63)","(0.42)","(0.39)"
"Lagged Y (Number of Items)","0.69 ***","0.69 ***","0.70 ***","0.69 ***","0.69 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"PolShift","-0.25 ","-0.25 ","-0.27 ","-0.25 ","-0.25 "
"","(0.44)","(0.44)","(0.44)","(0.44)","(0.44)"
"Americas","1.44 ","1.32 ","1.67 ","1.31 ","1.08 "
"","(1.99)","(1.98)","(1.98)","(1.98)","(1.99)"
"African","-1.42 ","-1.66 ","-1.03 ","-1.67 ","-1.84 "
"","(2.11)","(2.09)","(2.11)","(2.09)","(2.09)"
"European","1.04 ","1.36 ","1.64 ","1.34 ","0.96 "
"","(2.16)","(2.11)","(2.11)","(2.12)","(2.13)"
"Western Pacific","0.55 ","0.66 ","0.34 ","0.61 ","0.40 "
"","(2.07)","(2.10)","(2.07)","(2.09)","(2.08)"
"South-East Asia","-0.53 ","-0.38 ","-0.38 ","-0.43 ","-0.47 "
"","(2.24)","(2.25)","(2.21)","(2.24)","(2.22)"
"Control of Corruption","-0.01 ","-0.04 ","-0.03 ","-0.01 ","0.28 "
"","(1.17)","(1.17)","(1.16)","(1.18)","(1.19)"
"Rule of Law","1.52 ","1.53 ","1.54 ","1.48 ","1.22 "
"","(1.20)","(1.20)","(1.19)","(1.24)","(1.22)"
"GDP pp","1.07 ","1.13 *","1.14 *","1.14 *","1.11 *"
"","(0.65)","(0.65)","(0.64)","(0.65)","(0.64)"
"Years since Ratif.","-0.22 ","-0.21 ","-0.21 ","-0.22 ","-0.27 "
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.21)"
"Tobacco Prod. PP","0.23 ","0.23 ","0.24 ","0.23 ","0.26 "
"","(0.59)","(0.59)","(0.58)","(0.59)","(0.58)"
"% Female Smoke","-0.05 ","0.01 ","-0.05 ","0.01 ","0.03 "
"","(0.60)","(0.59)","(0.58)","(0.59)","(0.59)"
"% Male Smoke","0.23 ","0.24 ","0.29 ","0.24 ","0.30 "
"","(0.52)","(0.53)","(0.52)","(0.52)","(0.52)"
"Women's Labor","-0.23 ","-0.25 ","-0.21 ","-0.24 ","-0.14 "
"","(0.61)","(0.61)","(0.61)","(0.61)","(0.61)"
"Women's rights","0.34 ","0.36 ","0.29 ","0.36 ","0.35 "
"","(0.46)","(0.46)","(0.46)","(0.46)","(0.46)"
"Population","0.58 ","0.61 ","0.59 ","0.59 ","0.51 "
"","(0.44)","(0.44)","(0.43)","(0.45)","(0.44)"
"Government Ownership","1.12 ","1.24 ","1.31 ","1.21 ","1.06 "
"","(1.27)","(1.26)","(1.26)","(1.27)","(1.26)"
"Year 2014","-2.44 ","-1.36 ","-0.10 ","-1.33 ","-1.49 *"
"","(1.96)","(1.54)","(1.15)","(0.87)","(0.87)"
"Year 2016","-3.97 *","-2.68 **","-3.39 ***","-2.72 ***","-2.74 ***"
"","(2.17)","(1.19)","(1.01)","(0.92)","(0.91)"
"Health Exp.","-0.54 ","-0.46 ","-0.46 ","-0.46 ","-0.43 "
"","(0.67)","(0.66)","(0.65)","(0.66)","(0.65)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a variable capturing political shifts. "
