"Article 14","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.92 ","-0.08 ","0.95 ","0.06 ","0.51 "
"","(1.08)","(0.92)","(0.63)","(0.42)","(0.39)"
"Lagged Y (Number of Items)","0.70 ***","0.69 ***","0.70 ***","0.69 ***","0.69 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"PolShift","-0.06 ","-0.06 ","-0.08 ","-0.06 ","-0.05 "
"","(0.52)","(0.53)","(0.52)","(0.53)","(0.53)"
"Americas","1.53 ","1.37 ","1.69 ","1.36 ","1.14 "
"","(2.01)","(2.00)","(2.01)","(2.00)","(2.01)"
"African","-1.16 ","-1.48 ","-0.88 ","-1.48 ","-1.63 "
"","(2.16)","(2.14)","(2.16)","(2.14)","(2.13)"
"European","1.08 ","1.52 ","1.80 ","1.50 ","1.15 "
"","(2.18)","(2.15)","(2.15)","(2.15)","(2.16)"
"Western Pacific","0.73 ","0.86 ","0.54 ","0.81 ","0.62 "
"","(2.08)","(2.10)","(2.08)","(2.09)","(2.09)"
"South-East Asia","-0.52 ","-0.31 ","-0.31 ","-0.38 ","-0.38 "
"","(2.20)","(2.21)","(2.18)","(2.21)","(2.19)"
"Control of Corruption","0.06 ","0.00 ","0.00 ","0.04 ","0.31 "
"","(1.19)","(1.19)","(1.18)","(1.21)","(1.21)"
"Rule of Law","1.50 ","1.51 ","1.52 ","1.46 ","1.21 "
"","(1.20)","(1.20)","(1.19)","(1.24)","(1.22)"
"GDP pp","1.15 ","1.23 *","1.25 *","1.24 *","1.20 *"
"","(0.70)","(0.70)","(0.69)","(0.70)","(0.70)"
"Years since Ratif.","-0.23 ","-0.23 ","-0.22 ","-0.23 ","-0.28 "
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.21)"
"Tobacco Prod. PP","0.13 ","0.13 ","0.14 ","0.13 ","0.16 "
"","(0.65)","(0.65)","(0.63)","(0.65)","(0.66)"
"% Female Smoke","-0.14 ","-0.04 ","-0.11 ","-0.05 ","-0.03 "
"","(0.68)","(0.67)","(0.66)","(0.68)","(0.66)"
"% Male Smoke","0.25 ","0.27 ","0.29 ","0.27 ","0.32 "
"","(0.58)","(0.58)","(0.58)","(0.58)","(0.57)"
"Women's Labor","-0.30 ","-0.32 ","-0.27 ","-0.31 ","-0.22 "
"","(0.62)","(0.62)","(0.62)","(0.62)","(0.62)"
"Women's rights","0.36 ","0.39 ","0.32 ","0.39 ","0.37 "
"","(0.47)","(0.47)","(0.47)","(0.47)","(0.47)"
"Population","0.56 ","0.58 ","0.56 ","0.57 ","0.47 "
"","(0.46)","(0.46)","(0.45)","(0.47)","(0.46)"
"Government Ownership","1.03 ","1.18 ","1.27 ","1.16 ","1.02 "
"","(1.28)","(1.27)","(1.27)","(1.28)","(1.27)"
"Year 2014","-2.79 ","-1.43 ","-0.17 ","-1.34 ","-1.50 *"
"","(1.92)","(1.54)","(1.15)","(0.87)","(0.87)"
"Year 2016","-4.49 **","-2.69 **","-3.41 ***","-2.77 ***","-2.79 ***"
"","(2.23)","(1.19)","(1.01)","(0.92)","(0.91)"
"Health Exp.","-0.72 ","-0.62 ","-0.62 ","-0.62 ","-0.56 "
"","(0.81)","(0.79)","(0.77)","(0.79)","(0.78)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a variable capturing political shifts. "
