"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.56 **","0.14 ","0.19 ***","0.06 *","0.08 **"
"","(0.27)","(0.08)","(0.06)","(0.03)","(0.03)"
"Lagged Y (Number of Items)","0.54 ***","0.54 ***","0.53 ***","0.53 ***","0.53 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","0.95 **","0.84 **","0.94 **","0.82 **","0.68 "
"","(0.41)","(0.41)","(0.41)","(0.41)","(0.42)"
"African","0.40 ","0.34 ","0.50 ","0.27 ","0.21 "
"","(0.40)","(0.40)","(0.40)","(0.39)","(0.39)"
"European","0.64 ","0.86 **","0.91 **","0.76 *","0.65 "
"","(0.43)","(0.42)","(0.41)","(0.42)","(0.42)"
"South-East Asia","0.86 **","1.04 **","1.11 ***","0.97 **","1.01 **"
"","(0.43)","(0.42)","(0.42)","(0.42)","(0.42)"
"Western Pacific","1.22 ***","1.25 ***","1.25 ***","1.23 ***","1.21 ***"
"","(0.40)","(0.40)","(0.40)","(0.40)","(0.40)"
"Democracy (POLITY)","0.00 ","0.00 ","-0.00 ","0.00 ","0.01 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"GDP per capita (ppp)","0.00 ","0.00 ","0.01 ","0.00 ","-0.00 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"Tobacco Prod. per capita","-0.02 ","-0.02 ","-0.03 ","-0.02 ","-0.01 "
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"% Female Smoke","0.59 ","0.67 ","0.77 ","0.75 ","0.72 "
"","(1.19)","(1.21)","(1.17)","(1.19)","(1.19)"
"% Male Smoke","-0.50 ","-0.45 ","-0.37 ","-0.52 ","-0.44 "
"","(0.78)","(0.79)","(0.78)","(0.78)","(0.77)"
"Women's Labor","-0.01 ","-0.01 ","-0.01 ","-0.01 ","-0.00 "
"","(0.01)","(0.01)","(0.01)","(0.01)","(0.01)"
"Women's rights","0.01 **","0.02 **","0.01 **","0.01 **","0.01 **"
"","(0.01)","(0.01)","(0.01)","(0.01)","(0.01)"
"PolShift","0.00 ","0.01 ","0.00 ","-0.01 ","0.00 "
"","(0.20)","(0.20)","(0.19)","(0.20)","(0.20)"
"Bloomberg FCTC #","0.06 ","0.06 ","0.04 ","0.05 ","0.06 "
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"Government Ownership","0.03 ","0.13 ","0.13 ","0.04 ","0.05 "
"","(0.25)","(0.24)","(0.24)","(0.24)","(0.24)"
"Control of Corruption","-0.46 **","-0.45 **","-0.46 **","-0.37 *","-0.34 "
"","(0.22)","(0.22)","(0.21)","(0.22)","(0.22)"
"Rule of Law","0.35 ","0.33 ","0.34 ","0.24 ","0.20 "
"","(0.26)","(0.26)","(0.26)","(0.27)","(0.27)"
"Health Exp. per capita (ppp)","0.12 ","0.15 ","0.14 ","0.15 ","0.17 "
"","(0.18)","(0.19)","(0.18)","(0.18)","(0.19)"
"Years since Sign.","0.06 ","0.07 ","0.06 ","0.05 ","0.06 "
"","(0.06)","(0.06)","(0.06)","(0.06)","(0.06)"
"Years since Ratif.","-0.12 ***","-0.12 **","-0.11 **","-0.12 ***","-0.14 ***"
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Year 2014","-0.74 **","0.34 ","0.42 *","-0.14 ","-0.14 "
"","(0.33)","(0.33)","(0.24)","(0.16)","(0.16)"
"Year 2016","-0.46 ","0.11 ","0.06 ","0.24 ","0.28 "
"","(0.39)","(0.20)","(0.19)","(0.18)","(0.18)"
"N","478","478","478","478","478"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes Bloomberg FCTC count, Political Shifts, and a lagged number of items implemented. "
