"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.73 *","0.51 *","0.68 ***","0.38 **","0.53 **"
"","(1.46)","(0.30)","(0.21)","(0.15)","(0.22)"
"Bloomberg #","0.19 ","0.20 ","0.17 ","0.24 ","0.17 "
"","(0.19)","(0.19)","(0.18)","(0.19)","(0.19)"
"Eastern Mediterranean","1.49 ","2.10 **","2.13 **","1.87 *","2.17 **"
"","(1.03)","(1.01)","(0.99)","(1.00)","(1.00)"
"European","-0.80 ","0.24 ","-0.05 ","-0.41 ","-0.06 "
"","(0.77)","(0.62)","(0.60)","(0.64)","(0.61)"
"African","-0.68 ","-0.46 ","-0.47 ","-0.40 ","-0.39 "
"","(0.57)","(0.57)","(0.55)","(0.56)","(0.56)"
"Western Pacific","-0.98 ","-0.18 ","-0.16 ","-0.38 ","-0.21 "
"","(0.81)","(0.73)","(0.71)","(0.72)","(0.72)"
"South-East Asia","-1.73 *","-0.96 ","-0.77 ","-1.01 ","-0.75 "
"","(0.97)","(0.87)","(0.85)","(0.86)","(0.86)"
"Democracy","0.37 ","0.33 ","0.35 ","0.44 *","0.44 *"
"","(0.23)","(0.23)","(0.22)","(0.23)","(0.23)"
"GDP pp","-0.01 ","-0.01 ","-0.04 ","0.06 ","0.07 "
"","(0.21)","(0.21)","(0.21)","(0.21)","(0.21)"
"Years since Ratif.","0.40 ***","0.41 ***","0.40 ***","0.39 ***","0.35 ***"
"","(0.11)","(0.11)","(0.10)","(0.11)","(0.11)"
"Tobacco Prod. PP","-0.41 **","-0.38 **","-0.45 **","-0.34 *","-0.41 **"
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.21)"
"% Female Smoke","0.11 ","0.11 ","0.18 ","0.25 ","0.15 "
"","(0.23)","(0.23)","(0.22)","(0.23)","(0.23)"
"% Male Smoke","0.11 ","0.11 ","0.09 ","0.09 ","0.15 "
"","(0.25)","(0.25)","(0.24)","(0.25)","(0.25)"
"Population","-0.10 ","-0.14 ","-0.15 ","-0.20 ","-0.10 "
"","(0.29)","(0.29)","(0.28)","(0.29)","(0.29)"
"N","176","176","176","176","176"
"AIC","717.36","717.90","710.30","714.86","715.01"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
