"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","1.29 ***","0.26 ","0.15 ","0.14 ","0.04 "
"","(0.37)","(0.23)","(0.16)","(0.09)","(0.09)"
"Lagged Y (Number of Items)","0.49 ***","0.48 ***","0.48 ***","0.48 ***","0.49 ***"
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Americas","-0.49 ","-0.79 **","-0.78 *","-0.83 **","-0.81 **"
"","(0.41)","(0.40)","(0.40)","(0.40)","(0.40)"
"African","-0.94 **","-1.12 ***","-1.11 ***","-1.18 ***","-1.18 ***"
"","(0.42)","(0.42)","(0.42)","(0.42)","(0.42)"
"European","-0.92 **","-0.77 *","-0.77 *","-0.86 **","-0.80 *"
"","(0.43)","(0.43)","(0.43)","(0.43)","(0.43)"
"South-East Asia","-1.12 **","-0.99 **","-0.95 **","-1.04 **","-0.97 **"
"","(0.44)","(0.44)","(0.44)","(0.45)","(0.45)"
"Western Pacific","-0.57 ","-0.44 ","-0.46 ","-0.49 ","-0.44 "
"","(0.42)","(0.42)","(0.42)","(0.42)","(0.42)"
"GDP per capita (ppp)","-0.13 ","-0.10 ","-0.10 ","-0.09 ","-0.10 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Tobacco Prod. per capita","0.08 ","0.07 ","0.08 ","0.08 ","0.08 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Women's rights","0.02 ","0.01 ","0.01 ","0.02 ","0.01 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Women's Labor","0.06 ","0.05 ","0.05 ","0.04 ","0.05 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Log Population","0.27 ***","0.30 ***","0.30 ***","0.27 ***","0.29 ***"
"","(0.09)","(0.09)","(0.09)","(0.10)","(0.10)"
"Bloomberg #","-0.01 ","-0.02 ","-0.02 ","-0.02 ","-0.02 "
"","(0.06)","(0.06)","(0.06)","(0.06)","(0.06)"
"Government Ownership","-0.09 ","-0.04 ","-0.03 ","-0.10 ","-0.04 "
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Control of Corruption","-0.15 ","-0.15 ","-0.15 ","-0.09 ","-0.13 "
"","(0.23)","(0.23)","(0.23)","(0.24)","(0.24)"
"Rule of Law","0.43 *","0.42 *","0.42 *","0.33 ","0.39 "
"","(0.24)","(0.24)","(0.24)","(0.25)","(0.25)"
"Health Exp. per capita (ppp)","-0.08 ","-0.03 ","-0.04 ","-0.05 ","-0.04 "
"","(0.13)","(0.14)","(0.13)","(0.14)","(0.13)"
"Years since Ratif.","-0.00 ","0.01 ","0.01 ","-0.00 ","0.00 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"% Female Smoke","0.02 ","0.02 ","0.03 ","0.05 ","0.03 "
"","(0.12)","(0.13)","(0.13)","(0.13)","(0.13)"
"% Male Smoke","-0.05 ","-0.04 ","-0.05 ","-0.04 ","-0.04 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Year 2014","-3.12 ***","-0.29 ","-0.37 ","-0.58 ***","-0.53 **"
"","(0.79)","(0.27)","(0.24)","(0.21)","(0.22)"
"Year 2016","-3.56 ***","-1.26 ***","-1.07 ***","-0.96 ***","-0.91 ***"
"","(0.81)","(0.41)","(0.32)","(0.24)","(0.25)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
