"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.39 ***","0.08 ","0.09 ","0.36 ***","0.22 ***"
"","(0.08)","(0.08)","(0.08)","(0.09)","(0.09)"
"Bloomberg #","0.01 ","-0.01 ","-0.01 ","0.02 ","-0.00 "
"","(0.06)","(0.07)","(0.07)","(0.06)","(0.07)"
"Americas","-0.99 **","-1.08 **","-1.07 **","-1.18 ***","-1.19 ***"
"","(0.44)","(0.45)","(0.45)","(0.44)","(0.45)"
"African","-1.61 ***","-1.69 ***","-1.67 ***","-1.72 ***","-1.78 ***"
"","(0.45)","(0.47)","(0.47)","(0.46)","(0.46)"
"European","-1.17 ***","-1.12 **","-1.12 **","-1.35 ***","-1.28 ***"
"","(0.45)","(0.46)","(0.46)","(0.46)","(0.46)"
"Western Pacific","-0.72 ","-0.66 ","-0.68 ","-0.84 *","-0.77 *"
"","(0.45)","(0.46)","(0.46)","(0.46)","(0.46)"
"South-East Asia","-1.60 ***","-1.53 ***","-1.52 ***","-1.71 ***","-1.60 ***"
"","(0.48)","(0.49)","(0.49)","(0.48)","(0.49)"
"Control of Corruption","-0.40 ","-0.46 *","-0.46 *","-0.24 ","-0.32 "
"","(0.25)","(0.26)","(0.26)","(0.26)","(0.26)"
"Rule of Law","0.86 ***","0.90 ***","0.90 ***","0.64 **","0.75 ***"
"","(0.26)","(0.27)","(0.26)","(0.27)","(0.27)"
"GDP pp","-0.10 ","-0.13 ","-0.13 ","-0.08 ","-0.12 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"Years since Ratif.","0.08 *","0.09 *","0.09 *","0.06 ","0.07 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.05)"
"Tobacco Prod. PP","-0.03 ","-0.05 ","-0.06 ","-0.05 ","-0.05 "
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"% Female Smoke","0.03 ","-0.01 ","-0.00 ","0.07 ","0.01 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"% Male Smoke","-0.02 ","-0.01 ","-0.02 ","0.00 ","0.00 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Women's Labor","0.08 ","0.07 ","0.08 ","0.07 ","0.12 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Women's rights","0.09 ","0.10 ","0.10 ","0.11 ","0.10 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Population","0.38 ***","0.39 ***","0.39 ***","0.29 ***","0.33 ***"
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Government Ownership","0.03 ","0.05 ","0.05 ","-0.12 ","0.01 "
"","(0.27)","(0.28)","(0.28)","(0.27)","(0.27)"
"Health Exp.","-0.16 ","-0.08 ","-0.08 ","-0.15 ","-0.10 "
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"N","480","480","480","480","480"
"AIC","1826.31","1850.92","1850.60","1834.61","1845.15"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
