"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.41 *","0.41 ","0.67 ***","0.33 **","0.49 **"
"","(1.46)","(0.30)","(0.21)","(0.15)","(0.22)"
"Bloomberg #","0.19 ","0.19 ","0.16 ","0.23 ","0.17 "
"","(0.19)","(0.19)","(0.18)","(0.19)","(0.19)"
"Eastern Mediterranean","1.44 ","1.97 *","2.02 **","1.77 *","2.04 **"
"","(1.03)","(1.00)","(0.98)","(0.99)","(1.00)"
"European","-0.51 ","0.38 ","0.13 ","-0.18 ","0.13 "
"","(0.78)","(0.62)","(0.60)","(0.65)","(0.61)"
"African","-0.69 ","-0.50 ","-0.50 ","-0.44 ","-0.43 "
"","(0.57)","(0.56)","(0.55)","(0.56)","(0.56)"
"Western Pacific","-0.86 ","-0.16 ","-0.12 ","-0.33 ","-0.17 "
"","(0.80)","(0.72)","(0.70)","(0.72)","(0.72)"
"South-East Asia","-1.74 *","-1.05 ","-0.89 ","-1.09 ","-0.86 "
"","(0.96)","(0.86)","(0.84)","(0.86)","(0.86)"
"Democracy","0.26 ","0.23 ","0.25 ","0.33 ","0.33 "
"","(0.23)","(0.23)","(0.23)","(0.24)","(0.24)"
"GDP pp","-0.07 ","-0.06 ","-0.11 ","-0.00 ","0.00 "
"","(0.21)","(0.21)","(0.21)","(0.21)","(0.21)"
"Years since Sign.","0.33 **","0.32 **","0.34 **","0.31 **","0.32 **"
"","(0.15)","(0.16)","(0.15)","(0.15)","(0.15)"
"Years since Ratif.","0.30 ***","0.31 ***","0.30 ***","0.30 ***","0.26 **"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.12)"
"Tobacco Prod. PP","-0.39 *","-0.36 *","-0.42 **","-0.33 ","-0.38 *"
"","(0.21)","(0.20)","(0.20)","(0.21)","(0.21)"
"% Female Smoke","0.12 ","0.14 ","0.19 ","0.25 ","0.16 "
"","(0.23)","(0.23)","(0.22)","(0.23)","(0.23)"
"% Male Smoke","0.11 ","0.11 ","0.09 ","0.09 ","0.14 "
"","(0.25)","(0.25)","(0.24)","(0.25)","(0.25)"
"Population","-0.12 ","-0.15 ","-0.16 ","-0.21 ","-0.12 "
"","(0.28)","(0.28)","(0.28)","(0.28)","(0.28)"
"N","176","176","176","176","176"
"AIC","714.68","715.57","706.99","712.87","712.47"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
