"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","1.18 ***","0.26 ","0.14 ","0.14 ","0.04 "
"","(0.37)","(0.22)","(0.16)","(0.09)","(0.09)"
"Lagged Y (Number of Items)","0.48 ***","0.48 ***","0.48 ***","0.48 ***","0.49 ***"
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Bloomberg #","-0.01 ","-0.02 ","-0.02 ","-0.01 ","-0.02 "
"","(0.06)","(0.06)","(0.06)","(0.06)","(0.06)"
"Americas","-0.49 ","-0.78 *","-0.77 *","-0.82 **","-0.80 **"
"","(0.41)","(0.40)","(0.40)","(0.40)","(0.40)"
"African","-0.94 **","-1.09 **","-1.09 **","-1.15 ***","-1.15 ***"
"","(0.42)","(0.42)","(0.43)","(0.42)","(0.42)"
"European","-0.91 **","-0.75 *","-0.74 *","-0.84 *","-0.77 *"
"","(0.43)","(0.44)","(0.44)","(0.44)","(0.44)"
"Western Pacific","-0.51 ","-0.41 ","-0.43 ","-0.46 ","-0.41 "
"","(0.42)","(0.42)","(0.43)","(0.43)","(0.43)"
"South-East Asia","-1.08 **","-0.96 **","-0.92 **","-1.01 **","-0.94 **"
"","(0.44)","(0.44)","(0.44)","(0.44)","(0.44)"
"Control of Corruption","-0.16 ","-0.17 ","-0.18 ","-0.11 ","-0.15 "
"","(0.23)","(0.23)","(0.23)","(0.24)","(0.24)"
"Rule of Law","0.45 *","0.44 *","0.44 *","0.35 ","0.41 *"
"","(0.24)","(0.24)","(0.24)","(0.25)","(0.25)"
"GDP pp","-0.11 ","-0.08 ","-0.08 ","-0.07 ","-0.08 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Years since Ratif.","-0.00 ","0.01 ","0.01 ","0.00 ","0.00 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","0.04 ","0.03 ","0.03 ","0.03 ","0.03 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"% Female Smoke","0.02 ","0.04 ","0.05 ","0.07 ","0.05 "
"","(0.12)","(0.13)","(0.13)","(0.13)","(0.13)"
"% Male Smoke","-0.06 ","-0.05 ","-0.06 ","-0.05 ","-0.06 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Women's Labor","0.05 ","0.04 ","0.04 ","0.03 ","0.04 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.13)"
"Women's rights","0.01 ","0.01 ","0.02 ","0.02 ","0.02 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Population","0.27 ***","0.28 ***","0.29 ***","0.26 ***","0.28 ***"
"","(0.09)","(0.09)","(0.09)","(0.10)","(0.10)"
"Government Ownership","-0.08 ","-0.02 ","-0.01 ","-0.08 ","-0.03 "
"","(0.24)","(0.25)","(0.25)","(0.25)","(0.25)"
"Year 2014","-2.85 ***","-0.29 ","-0.37 ","-0.58 ***","-0.53 **"
"","(0.77)","(0.27)","(0.24)","(0.21)","(0.22)"
"Year 2016","-3.38 ***","-1.26 ***","-1.06 ***","-0.97 ***","-0.91 ***"
"","(0.82)","(0.41)","(0.32)","(0.24)","(0.25)"
"Health Exp.","-0.11 ","-0.07 ","-0.08 ","-0.09 ","-0.08 "
"","(0.14)","(0.15)","(0.15)","(0.14)","(0.14)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
