"","Article 5","Article 6","Article 8","Article 11","Article 13"
"General Trade","0.08 ","0.23 *","0.49 ","0.36 **","0.12 "
"Tobacco Trade","0.09 ","0.27 **","0.68 ***","0.30 **","0.10 "
"Minimal distance","0.13 ","0.22 ","0.17 ","0.39 *","0.23 "
"Centroid Distance","0.46 ","0.70 ","2.38 ","1.94 **","0.61 "
"Country Borders","0.14 ","0.13 ","0.20 ","0.26 *","0.08 "
"GlobalLink Posts","0.12 ","0.20 *","0.40 *","0.38 ***","0.13 "
"GlobalLink Referrals","0.08 ","0.23 ***","0.33 **","0.25 **","0.11 "
"FCTC COP co-participation","-0.06 ","-0.07 ","-0.04 ","0.40 *","0.40 *"
"FCTC INB co-participation","-0.13 ","0.18 ","0.14 ","0.59 ***","0.29 "
"Interest Group co-membership","0.15 *","0.22 ***","0.50 **","0.32 ***","0.38 ***"
