Art. 5
General Trade,Tobacco Trade,Minimal distance,Centroid Distance,Country Borders,GlobalLink Posts,GlobalLink Referrals,FCTC COP co-participation,FCTC INB co-participation,Interest Group co-membership
rho,0.08 (0.13) ,0.09 (0.11) ,0.13 (0.16) ,0.46 (0.83) ,0.14 (0.11) ,0.12 (0.12) ,0.08 (0.09) ,-0.06 (0.17) ,-0.13 (0.14) ,0.15 (0.08) *
Gov. Ownership,0.46 (0.63) ,0.44 (0.63) ,0.43 (0.63) ,0.39 (0.65) ,0.36 (0.64) ,0.45 (0.63) ,0.36 (0.65) ,0.48 (0.63) ,0.47 (0.63) ,0.33 (0.63) 
Tobacco Prod. PP,-0.12 (0.20) ,-0.15 (0.21) ,-0.13 (0.21) ,-0.14 (0.21) ,-0.15 (0.21) ,-0.14 (0.21) ,-0.12 (0.21) ,-0.12 (0.21) ,-0.12 (0.21) ,-0.14 (0.21) 
Years since Sign.,0.48 (0.16) ***,0.48 (0.16) ***,0.47 (0.17) ***,0.48 (0.17) ***,0.46 (0.17) ***,0.49 (0.16) ***,0.47 (0.17) ***,0.50 (0.16) ***,0.50 (0.16) ***,0.47 (0.16) ***
Years since Ratif.,0.29 (0.12) **,0.28 (0.12) **,0.29 (0.12) **,0.29 (0.12) **,0.29 (0.12) **,0.27 (0.12) **,0.28 (0.12) **,0.29 (0.12) **,0.32 (0.13) **,0.24 (0.12) *
GDP pp,-0.02 (0.23) ,-0.02 (0.23) ,-0.01 (0.23) ,-0.02 (0.23) ,-0.01 (0.23) ,-0.01 (0.23) ,-0.00 (0.23) ,-0.02 (0.24) ,-0.02 (0.23) ,0.04 (0.23) 
Democracy,0.09 (0.25) ,0.08 (0.25) ,0.09 (0.25) ,0.10 (0.25) ,0.12 (0.25) ,0.05 (0.25) ,0.10 (0.25) ,0.07 (0.25) ,0.01 (0.26) ,0.18 (0.25) 
% Female Smoke,-0.20 (0.24) ,-0.17 (0.24) ,-0.20 (0.24) ,-0.21 (0.25) ,-0.20 (0.24) ,-0.20 (0.24) ,-0.19 (0.24) ,-0.18 (0.25) ,-0.18 (0.24) ,-0.19 (0.24) 
% Male Smoke,0.28 (0.26) ,0.27 (0.26) ,0.28 (0.26) ,0.28 (0.26) ,0.27 (0.26) ,0.31 (0.26) ,0.28 (0.26) ,0.28 (0.26) ,0.28 (0.26) ,0.29 (0.26) 
Labor,0.03 (0.29) ,0.02 (0.28) ,0.01 (0.28) ,0.03 (0.29) ,-0.01 (0.29) ,0.03 (0.28) ,0.01 (0.29) ,0.01 (0.29) ,0.00 (0.29) ,0.07 (0.28) 
Women's rights,0.43 (0.65) ,0.39 (0.65) ,0.42 (0.65) ,0.43 (0.65) ,0.38 (0.65) ,0.36 (0.65) ,0.40 (0.65) ,0.41 (0.65) ,0.49 (0.65) ,0.46 (0.64) 
Population,0.23 (0.18) ,0.22 (0.18) ,0.25 (0.18) ,0.24 (0.18) ,0.23 (0.18) ,0.22 (0.18) ,0.21 (0.18) ,0.22 (0.18) ,0.21 (0.18) ,0.25 (0.18) 
Eastern Mediterranean,1.23 (1.07) ,1.25 (1.07) ,1.20 (1.07) ,1.02 (1.12) ,1.21 (1.07) ,1.09 (1.08) ,1.09 (1.08) ,1.21 (1.07) ,1.15 (1.07) ,1.43 (1.07) 
European,0.75 (0.67) ,0.64 (0.66) ,0.61 (0.66) ,0.37 (0.87) ,0.63 (0.66) ,0.64 (0.66) ,0.56 (0.67) ,0.73 (0.67) ,0.81 (0.67) ,0.61 (0.66) 
African,-0.10 (0.61) ,-0.14 (0.60) ,-0.05 (0.61) ,-0.19 (0.62) ,-0.01 (0.61) ,-0.09 (0.60) ,-0.15 (0.61) ,-0.10 (0.61) ,0.01 (0.62) ,-0.03 (0.60) 
Western Pacific,0.22 (0.76) ,0.25 (0.76) ,0.12 (0.77) ,-0.05 (0.90) ,0.33 (0.77) ,0.20 (0.76) ,0.15 (0.77) ,0.23 (0.77) ,0.28 (0.76) ,0.30 (0.76) 
(Intercept),-3.00 (1.84) ,-2.79 (1.82) ,-2.86 (1.82) ,-3.33 (2.04) ,-2.64 (1.82) ,-2.78 (1.82) ,-2.68 (1.83) ,-2.56 (1.95) ,-2.44 (1.86) ,-3.45 (1.85) *
N,176,176,176,176,176,176,176,176,176,176
pseudo-R^2,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
Art. 6
rho,0.23 (0.13) *,0.27 (0.11) **,0.22 (0.18) ,0.70 (0.79) ,0.13 (0.12) ,0.20 (0.11) *,0.23 (0.08) ***,-0.07 (0.17) ,0.18 (0.16) ,0.22 (0.08) ***
Gov. Ownership,0.68 (0.61) ,0.51 (0.60) ,0.62 (0.61) ,0.54 (0.63) ,0.62 (0.61) ,0.68 (0.61) ,0.28 (0.61) ,0.68 (0.61) ,0.67 (0.61) ,0.43 (0.61) 
Tobacco Prod. PP,-0.18 (0.21) ,-0.26 (0.21) ,-0.21 (0.22) ,-0.22 (0.22) ,-0.22 (0.22) ,-0.23 (0.22) ,-0.22 (0.22) ,-0.20 (0.22) ,-0.21 (0.22) ,-0.21 (0.22) 
Years since Sign.,0.47 (0.16) ***,0.48 (0.16) ***,0.49 (0.17) ***,0.49 (0.17) ***,0.48 (0.17) ***,0.51 (0.16) ***,0.42 (0.16) **,0.52 (0.17) ***,0.50 (0.16) ***,0.47 (0.16) ***
Years since Ratif.,0.27 (0.12) **,0.23 (0.12) **,0.28 (0.12) **,0.26 (0.12) **,0.28 (0.12) **,0.24 (0.12) **,0.24 (0.12) **,0.27 (0.12) **,0.24 (0.12) *,0.20 (0.12) *
GDP pp,0.39 (0.22) *,0.39 (0.22) *,0.40 (0.22) *,0.41 (0.23) *,0.43 (0.22) **,0.42 (0.22) *,0.41 (0.21) *,0.44 (0.23) *,0.50 (0.22) **,0.52 (0.22) **
Democracy,0.05 (0.24) ,0.03 (0.24) ,0.05 (0.24) ,0.06 (0.24) ,0.07 (0.24) ,-0.01 (0.24) ,0.07 (0.24) ,0.03 (0.25) ,0.15 (0.26) ,0.17 (0.24) 
% Female Smoke,0.12 (0.23) ,0.19 (0.23) ,0.16 (0.23) ,0.14 (0.24) ,0.17 (0.23) ,0.16 (0.23) ,0.18 (0.23) ,0.18 (0.24) ,0.17 (0.23) ,0.16 (0.23) 
% Male Smoke,0.24 (0.25) ,0.23 (0.25) ,0.25 (0.25) ,0.24 (0.25) ,0.24 (0.25) ,0.30 (0.25) ,0.25 (0.25) ,0.25 (0.25) ,0.25 (0.25) ,0.27 (0.25) 
Labor,0.15 (0.28) ,0.10 (0.27) ,0.08 (0.28) ,0.10 (0.28) ,0.07 (0.28) ,0.15 (0.28) ,0.07 (0.27) ,0.09 (0.28) ,0.12 (0.28) ,0.17 (0.28) 
Women's rights,1.13 (0.63) *,0.88 (0.62) ,1.00 (0.63) ,1.04 (0.63) *,1.00 (0.63) ,0.90 (0.63) ,0.88 (0.62) ,1.03 (0.63) ,0.98 (0.63) ,1.02 (0.62) 
Population,0.37 (0.17) **,0.34 (0.17) **,0.40 (0.17) **,0.39 (0.17) **,0.38 (0.17) **,0.35 (0.17) **,0.34 (0.17) **,0.37 (0.17) **,0.41 (0.17) **,0.39 (0.17) **
Eastern Mediterranean,0.10 (1.03) ,0.07 (1.02) ,-0.08 (1.04) ,-0.22 (1.06) ,-0.08 (1.04) ,-0.17 (1.03) ,-0.33 (1.02) ,-0.04 (1.04) ,0.00 (1.04) ,0.18 (1.03) 
European,0.50 (0.64) ,0.27 (0.63) ,0.14 (0.67) ,-0.07 (0.82) ,0.24 (0.65) ,0.31 (0.63) ,-0.03 (0.64) ,0.43 (0.65) ,0.24 (0.65) ,0.19 (0.63) 
African,-0.69 (0.58) ,-0.74 (0.58) ,-0.67 (0.59) ,-0.80 (0.60) ,-0.66 (0.59) ,-0.67 (0.58) ,-0.84 (0.58) ,-0.68 (0.59) ,-0.85 (0.60) ,-0.57 (0.58) 
Western Pacific,-0.45 (0.73) ,-0.33 (0.73) ,-0.63 (0.76) ,-0.71 (0.81) ,-0.40 (0.74) ,-0.47 (0.73) ,-0.78 (0.73) ,-0.40 (0.74) ,-0.48 (0.74) ,-0.33 (0.73) 
(Intercept),-5.35 (1.83) ***,-4.49 (1.77) **,-4.70 (1.80) ***,-5.34 (1.92) ***,-4.48 (1.81) **,-4.80 (1.78) ***,-3.95 (1.77) **,-4.49 (1.92) **,-5.22 (1.85) ***,-5.51 (1.81) ***
N,176,176,176,176,176,176,176,176,176,176
pseudo-R^2,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.10,0.11,0.11
Art. 8
rho,0.49 (0.31) ,0.68 (0.21) ***,0.17 (0.26) ,2.38 (1.52) ,0.20 (0.20) ,0.40 (0.22) *,0.33 (0.16) **,-0.04 (0.37) ,0.14 (0.36) ,0.50 (0.23) **
Gov. Ownership,0.68 (0.61) ,0.62 (0.60) ,0.70 (0.62) ,0.55 (0.62) ,0.63 (0.63) ,0.72 (0.61) ,0.54 (0.62) ,0.75 (0.61) ,0.75 (0.61) ,0.58 (0.61) 
Tobacco Prod. PP,-0.37 (0.21) *,-0.43 (0.21) **,-0.37 (0.22) *,-0.40 (0.22) *,-0.38 (0.22) *,-0.39 (0.22) *,-0.34 (0.22) ,-0.37 (0.22) *,-0.37 (0.22) *,-0.39 (0.22) *
