"General Trade","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.02 ","0.30 ***","0.13 ","0.45 ***","0.08 "
"","(0.10)","(0.12)","(0.22)","(0.15)","(0.14)"
"Gov. Ownership","0.02 ","0.18 ","0.36 ","0.29 ","0.27 "
"","(0.42)","(0.49)","(0.41)","(1.02)","(1.30)"
"Tobacco Prod. PP","0.18 ","-0.10 ","-0.46 **","0.47 ","0.43 "
"","(0.22)","(0.26)","(0.21)","(0.54)","(0.69)"
"Years since Sign.","0.13 ","0.31 **","0.10 ","-0.13 ","0.13 "
"","(0.13)","(0.15)","(0.13)","(0.34)","(0.43)"
"Years since Ratif.","0.16 *","0.14 ","0.15 *","0.99 ***","0.77 ***"
"","(0.09)","(0.10)","(0.08)","(0.22)","(0.28)"
"GDP pp","-0.15 ","0.24 ","-0.23 *","-0.07 ","0.11 "
"","(0.15)","(0.17)","(0.14)","(0.36)","(0.46)"
"Democracy","0.07 ","0.02 ","0.14 ","-0.57 ","-0.03 "
"","(0.17)","(0.20)","(0.17)","(0.43)","(0.54)"
"% Female Smoke","-0.01 ","0.34 *","0.44 ***","0.19 ","0.83 "
"","(0.17)","(0.20)","(0.16)","(0.41)","(0.52)"
"% Male Smoke","0.22 ","0.35 ","0.15 ","0.40 ","0.19 "
"","(0.18)","(0.21)","(0.18)","(0.45)","(0.57)"
"Labor","-0.14 ","-0.03 ","-0.02 ","-0.57 ","-1.00 *"
"","(0.19)","(0.23)","(0.19)","(0.48)","(0.61)"
"Women's rights","-0.12 ","0.81 ","0.39 ","-0.74 ","2.50 *"
"","(0.44)","(0.53)","(0.43)","(1.09)","(1.38)"
"Population","0.10 ","0.25 *","-0.00 ","0.08 ","0.25 "
"","(0.11)","(0.13)","(0.11)","(0.28)","(0.35)"
"Eastern Mediterranean","0.37 ","-0.74 ","0.90 ","-2.92 *","1.87 "
"","(0.70)","(0.82)","(0.68)","(1.72)","(2.18)"
"European","0.36 ","0.00 ","-0.22 ","0.15 ","1.86 "
"","(0.45)","(0.53)","(0.44)","(1.11)","(1.42)"
"African","0.35 ","-0.49 ","-0.39 ","-1.89 *","1.31 "
"","(0.42)","(0.50)","(0.41)","(1.06)","(1.35)"
"Western Pacific","0.51 ","-0.35 ","0.14 ","-1.75 ","2.92 *"
"","(0.50)","(0.60)","(0.49)","(1.25)","(1.59)"
"South-East Asia","0.29 ","-0.08 ","-0.06 ","-2.47 ","0.79 "
"","(0.65)","(0.77)","(0.63)","(1.59)","(2.04)"
"(Intercept)","2.07 ","-2.48 ","1.32 ","4.18 ","0.78 "
"","(1.33)","(1.58)","(1.28)","(3.31)","(4.18)"
"N","143","143","143","143","143"
"Pseudo R2","0.04","0.11","0.07","0.06","0.04"
"Tobacco Trade","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.01 ","0.23 **","0.28 **","0.28 **","0.10 "
"","(0.08)","(0.09)","(0.14)","(0.11)","(0.11)"
"Gov. Ownership","0.02 ","0.16 ","0.35 ","0.45 ","0.27 "
"","(0.42)","(0.49)","(0.40)","(1.03)","(1.29)"
"Tobacco Prod. PP","0.17 ","-0.28 ","-0.50 **","0.07 ","0.33 "
"","(0.21)","(0.25)","(0.21)","(0.53)","(0.67)"
"Years since Sign.","0.14 ","0.36 **","0.12 ","0.01 ","0.15 "
"","(0.13)","(0.15)","(0.12)","(0.33)","(0.42)"
"Years since Ratif.","0.16 *","0.11 ","0.15 *","0.94 ***","0.75 ***"
"","(0.09)","(0.10)","(0.08)","(0.23)","(0.28)"
"GDP pp","-0.14 ","0.26 ","-0.25 *","-0.04 ","0.10 "
"","(0.15)","(0.17)","(0.14)","(0.37)","(0.46)"
"Democracy","0.07 ","-0.03 ","0.14 ","-0.66 ","-0.07 "
"","(0.17)","(0.20)","(0.16)","(0.43)","(0.54)"
"% Female Smoke","-0.01 ","0.41 **","0.45 ***","0.36 ","0.90 *"
