Art. 5
General Trade,Tobacco Trade,Minimal distance,Centroid Distance,Country Borders,GlobalLink Posts,GlobalLink Referrals,FCTC COP co-participation,FCTC INB co-participation,Interest Group co-membership
rho,0.09 (0.13) ,0.10 (0.11) ,0.12 (0.16) ,0.48 (0.83) ,0.14 (0.12) ,0.13 (0.12) ,0.07 (0.09) ,-0.07 (0.17) ,-0.14 (0.14) ,0.15 (0.08) *
Gov. Ownership,0.39 (0.64) ,0.36 (0.64) ,0.38 (0.64) ,0.32 (0.66) ,0.32 (0.64) ,0.36 (0.64) ,0.30 (0.65) ,0.41 (0.64) ,0.40 (0.64) ,0.27 (0.64) 
Tobacco Prod. PP,-0.13 (0.20) ,-0.16 (0.21) ,-0.14 (0.21) ,-0.15 (0.21) ,-0.16 (0.21) ,-0.15 (0.21) ,-0.13 (0.21) ,-0.13 (0.21) ,-0.13 (0.21) ,-0.15 (0.21) 
Years since Sign.,0.48 (0.16) ***,0.48 (0.16) ***,0.48 (0.17) ***,0.48 (0.17) ***,0.46 (0.17) ***,0.49 (0.16) ***,0.47 (0.17) ***,0.50 (0.16) ***,0.50 (0.16) ***,0.47 (0.16) ***
Years since Ratif.,0.30 (0.12) **,0.29 (0.12) **,0.30 (0.12) **,0.30 (0.12) **,0.30 (0.12) **,0.28 (0.12) **,0.28 (0.12) **,0.30 (0.12) **,0.33 (0.13) ***,0.25 (0.13) **
GDP pp,-0.04 (0.23) ,-0.05 (0.23) ,-0.03 (0.23) ,-0.05 (0.24) ,-0.03 (0.23) ,-0.04 (0.23) ,-0.03 (0.23) ,-0.05 (0.24) ,-0.06 (0.23) ,0.01 (0.23) 
Democracy,0.10 (0.25) ,0.10 (0.25) ,0.10 (0.25) ,0.11 (0.25) ,0.13 (0.25) ,0.06 (0.25) ,0.11 (0.25) ,0.09 (0.25) ,0.02 (0.26) ,0.19 (0.25) 
% Female Smoke,-0.21 (0.24) ,-0.18 (0.24) ,-0.21 (0.24) ,-0.22 (0.25) ,-0.21 (0.24) ,-0.21 (0.24) ,-0.20 (0.24) ,-0.19 (0.25) ,-0.19 (0.24) ,-0.20 (0.24) 
% Male Smoke,0.29 (0.26) ,0.29 (0.26) ,0.29 (0.26) ,0.29 (0.26) ,0.28 (0.26) ,0.34 (0.27) ,0.30 (0.26) ,0.30 (0.26) ,0.30 (0.26) ,0.31 (0.26) 
Labor,0.04 (0.29) ,0.03 (0.28) ,0.02 (0.28) ,0.03 (0.28) ,-0.01 (0.29) ,0.03 (0.28) ,0.02 (0.29) ,0.01 (0.29) ,0.01 (0.28) ,0.07 (0.28) 
Women's rights,0.39 (0.65) ,0.34 (0.65) ,0.38 (0.65) ,0.39 (0.65) ,0.35 (0.65) ,0.30 (0.65) ,0.36 (0.65) ,0.36 (0.65) ,0.45 (0.65) ,0.42 (0.65) 
Population,0.26 (0.18) ,0.25 (0.18) ,0.27 (0.18) ,0.27 (0.18) ,0.26 (0.18) ,0.25 (0.18) ,0.24 (0.19) ,0.25 (0.19) ,0.24 (0.18) ,0.27 (0.18) 
Eastern Mediterranean,1.24 (1.07) ,1.27 (1.07) ,1.21 (1.07) ,1.03 (1.12) ,1.22 (1.07) ,1.10 (1.07) ,1.11 (1.08) ,1.23 (1.07) ,1.16 (1.07) ,1.44 (1.07) 
European,0.79 (0.67) ,0.68 (0.66) ,0.65 (0.67) ,0.39 (0.87) ,0.66 (0.66) ,0.68 (0.66) ,0.60 (0.68) ,0.77 (0.67) ,0.86 (0.67) ,0.64 (0.66) 
African,-0.10 (0.61) ,-0.14 (0.60) ,-0.05 (0.61) ,-0.19 (0.62) ,-0.02 (0.61) ,-0.09 (0.60) ,-0.15 (0.61) ,-0.09 (0.61) ,0.03 (0.62) ,-0.03 (0.60) 
Western Pacific,0.38 (0.80) ,0.43 (0.80) ,0.27 (0.81) ,0.10 (0.92) ,0.45 (0.80) ,0.39 (0.80) ,0.30 (0.81) ,0.41 (0.81) ,0.47 (0.80) ,0.46 (0.80) 
(Intercept),-3.06 (1.85) *,-2.84 (1.82) ,-2.90 (1.82) ,-3.40 (2.04) *,-2.69 (1.82) ,-2.83 (1.81) ,-2.73 (1.83) ,-2.56 (1.95) ,-2.46 (1.86) ,-3.50 (1.85) *
Bloomberg FCTC Count,-0.31 (0.47) ,-0.33 (0.47) ,-0.26 (0.48) ,-0.31 (0.47) ,-0.25 (0.47) ,-0.37 (0.48) ,-0.27 (0.47) ,-0.33 (0.48) ,-0.35 (0.47) ,-0.30 (0.47) 
N,176,176,176,176,176,176,176,176,176,176
pseudo-R^2,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
Art. 6
rho,0.23 (0.13) *,0.28 (0.11) **,0.22 (0.18) ,0.69 (0.79) ,0.13 (0.12) ,0.20 (0.11) *,0.23 (0.08) ***,-0.07 (0.17) ,0.18 (0.16) ,0.22 (0.08) ***
Gov. Ownership,0.65 (0.61) ,0.45 (0.61) ,0.62 (0.62) ,0.51 (0.64) ,0.61 (0.62) ,0.63 (0.61) ,0.27 (0.62) ,0.64 (0.62) ,0.65 (0.62) ,0.40 (0.62) 
Tobacco Prod. PP,-0.19 (0.21) ,-0.26 (0.21) ,-0.21 (0.22) ,-0.22 (0.22) ,-0.22 (0.22) ,-0.23 (0.22) ,-0.22 (0.22) ,-0.21 (0.22) ,-0.21 (0.22) ,-0.22 (0.22) 
Years since Sign.,0.47 (0.16) ***,0.48 (0.16) ***,0.49 (0.17) ***,0.50 (0.17) ***,0.48 (0.17) ***,0.51 (0.16) ***,0.42 (0.16) **,0.52 (0.17) ***,0.50 (0.16) ***,0.47 (0.16) ***
Years since Ratif.,0.27 (0.12) **,0.24 (0.12) **,0.28 (0.12) **,0.27 (0.12) **,0.28 (0.12) **,0.25 (0.12) **,0.24 (0.12) **,0.28 (0.12) **,0.24 (0.12) *,0.21 (0.12) *
