"General Trade","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.09 ","0.23 *","0.48 ","0.36 **","0.12 "
"","(0.13)","(0.13)","(0.31)","(0.18)","(0.16)"
"Gov. Ownership","0.39 ","0.65 ","0.73 ","1.40 ","1.33 "
"","(0.64)","(0.61)","(0.62)","(1.32)","(1.56)"
"Tobacco Prod. PP","-0.13 ","-0.19 ","-0.36 *","-0.19 ","-0.18 "
"","(0.20)","(0.21)","(0.21)","(0.43)","(0.52)"
"Years since Sign.","0.48 ***","0.47 ***","0.32 **","0.62 *","0.87 **"
"","(0.16)","(0.16)","(0.16)","(0.37)","(0.44)"
"Years since Ratif.","0.30 **","0.27 **","0.28 **","1.18 ***","0.95 ***"
"","(0.12)","(0.12)","(0.12)","(0.27)","(0.32)"
"GDP pp","-0.04 ","0.38 *","-0.05 ","0.13 ","0.37 "
"","(0.23)","(0.22)","(0.22)","(0.48)","(0.57)"
"Democracy","0.10 ","0.06 ","0.22 ","-0.67 ","-0.16 "
"","(0.25)","(0.24)","(0.24)","(0.53)","(0.63)"
"% Female Smoke","-0.21 ","0.12 ","0.12 ","-0.01 ","0.51 "
"","(0.24)","(0.23)","(0.24)","(0.51)","(0.60)"
"% Male Smoke","0.29 ","0.24 ","0.12 ","0.25 ","0.08 "
"","(0.26)","(0.25)","(0.25)","(0.56)","(0.66)"
"Labor","0.04 ","0.15 ","0.16 ","-0.29 ","-0.60 "
"","(0.29)","(0.28)","(0.28)","(0.60)","(0.71)"
"Women's rights","0.39 ","1.11 *","0.83 ","0.31 ","3.29 **"
"","(0.65)","(0.63)","(0.63)","(1.35)","(1.61)"
"Population","0.26 ","0.38 **","0.07 ","0.34 ","0.44 "
"","(0.18)","(0.17)","(0.18)","(0.38)","(0.45)"
"Eastern Mediterranean","1.24 ","0.10 ","1.99 *","-1.50 ","3.38 "
"","(1.07)","(1.03)","(1.04)","(2.24)","(2.65)"
"European","0.79 ","0.52 ","0.37 ","1.06 ","2.80 *"
"","(0.67)","(0.64)","(0.64)","(1.40)","(1.66)"
"African","-0.10 ","-0.69 ","-0.59 ","-2.73 **","0.20 "
"","(0.61)","(0.58)","(0.59)","(1.29)","(1.56)"
"Western Pacific","0.38 ","-0.36 ","-0.14 ","-2.12 ","2.05 "
"","(0.80)","(0.77)","(0.78)","(1.67)","(1.99)"
"South-East Asia","-0.86 ","-0.93 ","-1.08 ","-4.53 **","-1.32 "
"","(0.93)","(0.90)","(0.90)","(1.93)","(2.31)"
"(Intercept)","-3.06 *","-5.38 ***","-3.33 *","-3.87 ","-8.38 *"
"","(1.85)","(1.83)","(1.78)","(3.91)","(4.64)"
"Bloomberg FCTC Count","-0.31 ","-0.16 ","0.26 ","0.13 ","0.78 "
"","(0.47)","(0.45)","(0.46)","(0.97)","(1.16)"
"N","176","176","176","176","176"
"Pseudo R2","0.06","0.11","0.08","0.07","0.06"
"Tobacco Trade","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.10 ","0.28 **","0.67 ***","0.30 **","0.09 "
"","(0.11)","(0.11)","(0.21)","(0.14)","(0.13)"
"Gov. Ownership","0.36 ","0.45 ","0.66 ","1.20 ","1.29 "
"","(0.64)","(0.61)","(0.61)","(1.32)","(1.57)"
"Tobacco Prod. PP","-0.16 ","-0.26 ","-0.43 **","-0.36 ","-0.24 "
"","(0.21)","(0.21)","(0.21)","(0.44)","(0.53)"
"Years since Sign.","0.48 ***","0.48 ***","0.36 **","0.63 *","0.90 **"
"","(0.16)","(0.16)","(0.16)","(0.37)","(0.44)"
"Years since Ratif.","0.29 **","0.24 **","0.27 **","1.15 ***","0.93 ***"
"","(0.12)","(0.12)","(0.12)","(0.28)","(0.32)"
"GDP pp","-0.05 ","0.36 *","-0.09 ","0.15 ","0.38 "
"","(0.23)","(0.22)","(0.22)","(0.48)","(0.57)"
"Democracy","0.10 ","0.04 ","0.24 ","-0.65 ","-0.18 "
"","(0.25)","(0.24)","(0.24)","(0.53)","(0.63)"
"% Female Smoke","-0.18 ","0.18 ","0.18 ","0.18 ","0.58 "
"","(0.24)","(0.23)","(0.23)","(0.51)","(0.60)"
"% Male Smoke","0.29 ","0.25 ","0.10 ","0.27 ","0.04 "
"","(0.26)","(0.25)","(0.25)","(0.56)","(0.66)"
"Labor","0.03 ","0.10 ","0.15 ","-0.41 ","-0.65 "
"","(0.28)","(0.27)","(0.27)","(0.60)","(0.71)"
"Women's rights","0.34 ","0.85 ","0.58 ","-0.07 ","3.14 *"
"","(0.65)","(0.62)","(0.62)","(1.35)","(1.61)"
"Population","0.25 ","0.36 **","0.04 ","0.29 ","0.43 "
"","(0.18)","(0.17)","(0.17)","(0.38)","(0.45)"
"Eastern Mediterranean","1.27 ","0.08 ","2.01 **","-1.55 ","3.43 "
"","(1.07)","(1.02)","(1.01)","(2.24)","(2.66)"
"European","0.68 ","0.29 ","0.10 ","0.43 ","2.63 "
"","(0.66)","(0.63)","(0.63)","(1.39)","(1.67)"
"African","-0.14 ","-0.74 ","-0.59 ","-2.74 **","0.18 "
"","(0.60)","(0.58)","(0.57)","(1.30)","(1.56)"
"Western Pacific","0.43 ","-0.21 ","-0.10 ","-1.84 ","2.23 "
"","(0.80)","(0.76)","(0.76)","(1.68)","(2.01)"
"South-East Asia","-0.81 ","-0.65 ","-0.90 ","-4.13 **","-1.07 "
"","(0.93)","(0.88)","(0.88)","(1.92)","(2.30)"
"(Intercept)","-2.84 ","-4.52 **","-3.07 *","-2.13 ","-7.57 *"
"","(1.82)","(1.77)","(1.73)","(3.82)","(4.59)"
"Bloomberg FCTC Count","-0.33 ","-0.23 ","0.20 ","0.01 ","0.76 "
"","(0.47)","(0.45)","(0.45)","(0.97)","(1.16)"
"N","176","176","176","176","176"
"Pseudo R2","0.06","0.11","0.09","0.07","0.06"
"Minimal distance","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.12 ","0.22 ","0.19 ","0.40 **","0.26 "
"","(0.16)","(0.18)","(0.26)","(0.20)","(0.21)"
"Gov. Ownership","0.38 ","0.62 ","0.76 ","1.42 ","1.36 "
"","(0.64)","(0.62)","(0.62)","(1.32)","(1.56)"
"Tobacco Prod. PP","-0.14 ","-0.21 ","-0.36 *","-0.24 ","-0.21 "
