"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.18 ","0.01 ","-0.02 ","-0.03 ","0.02 "
"","(0.25)","(0.06)","(0.05)","(0.04)","(0.05)"
"Lagged Y (Number of Items)","0.66 ***","0.66 ***","0.66 ***","0.66 ***","0.66 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"No report","-24.20 ","-24.22 ","-24.25 ","-24.20 ","-24.25 "
"","(1039.56)","(1041.24)","(1042.13)","(1040.68)","(1042.45)"
"Americas","0.00 ","0.00 ","0.00 ","0.04 ","-0.02 "
"","(0.34)","(0.34)","(0.34)","(0.34)","(0.35)"
"African","-0.80 *","-0.79 *","-0.79 *","-0.77 *","-0.82 *"
"","(0.42)","(0.42)","(0.42)","(0.42)","(0.42)"
"European","0.04 ","0.03 ","0.03 ","0.08 ","0.01 "
"","(0.44)","(0.44)","(0.44)","(0.45)","(0.45)"
"Western Pacific","0.18 ","0.19 ","0.18 ","0.20 ","0.18 "
"","(0.32)","(0.32)","(0.32)","(0.32)","(0.32)"
"South-East Asia","0.27 ","0.27 ","0.28 ","0.29 ","0.26 "
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Control of Corruption","-1.13 **","-1.15 **","-1.16 **","-1.13 **","-1.15 **"
"","(0.53)","(0.53)","(0.53)","(0.53)","(0.53)"
"Rule of Law","0.64 ","0.65 ","0.68 ","0.63 ","0.65 "
"","(0.56)","(0.56)","(0.56)","(0.56)","(0.56)"
"GDP pp","0.24 ","0.25 ","0.24 ","0.26 ","0.25 "
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Years since Ratif.","-0.09 ","-0.09 ","-0.09 ","-0.08 ","-0.09 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Tobacco Prod. PP","-0.52 ***","-0.53 ***","-0.53 ***","-0.53 ***","-0.52 ***"
"","(0.18)","(0.18)","(0.18)","(0.17)","(0.18)"
"% Female Smoke","0.15 ","0.16 ","0.16 ","0.16 ","0.15 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"% Male Smoke","0.04 ","0.03 ","0.02 ","0.03 ","0.03 "
"","(0.23)","(0.23)","(0.23)","(0.23)","(0.23)"
"Women's Labor","-0.26 ","-0.27 ","-0.27 ","-0.28 ","-0.26 "
"","(0.28)","(0.28)","(0.28)","(0.28)","(0.28)"
"Women's rights","0.32 ","0.31 ","0.31 ","0.31 ","0.32 "
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.20)"
"Government Ownership","0.18 ","0.17 ","0.17 ","0.19 ","0.14 "
"","(0.57)","(0.57)","(0.57)","(0.57)","(0.57)"
"N","519","519","519","519","519"
"AIC","2388.94","2389.40","2389.26","2388.77","2389.30"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a dummy equal to 1 when the member did not provided a report on 2012. "
