"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.05 ***","0.41 ***","0.20 *","0.07 ","0.14 "
"","(0.70)","(0.15)","(0.11)","(0.08)","(0.10)"
"Lagged Y (Number of Items in 2010)","0.35 ***","0.30 ***","0.31 ***","0.32 ***","0.31 ***"
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"No report","-23.82 ","-26.09 ","-25.46 ","-24.12 ","-24.77 "
"","(1373.16)","(1542.19)","(2164.05)","(1440.90)","(2185.30)"
"Eastern Mediterranean","-3.72 **","-2.47 ","-2.65 ","-3.02 *","-2.64 "
"","(1.65)","(1.64)","(1.67)","(1.68)","(1.67)"
"European","-2.05 *","0.04 ","-0.45 ","-0.52 ","-0.49 "
"","(1.21)","(1.06)","(1.07)","(1.10)","(1.08)"
"African","-2.44 **","-1.90 *","-2.05 **","-2.18 **","-2.02 **"
"","(1.00)","(1.00)","(1.01)","(1.02)","(1.01)"
"Western Pacific","-3.10 **","-1.74 ","-1.69 ","-2.00 ","-1.78 "
"","(1.26)","(1.19)","(1.21)","(1.23)","(1.21)"
"South-East Asia","-3.67 **","-2.29 ","-1.91 ","-2.13 ","-1.72 "
"","(1.61)","(1.52)","(1.54)","(1.56)","(1.55)"
"Democracy","-0.78 *","-0.76 *","-0.86 **","-0.87 **","-0.77 *"
"","(0.41)","(0.41)","(0.42)","(0.42)","(0.42)"
"GDP pp","-0.41 ","-0.24 ","-0.18 ","-0.12 ","-0.06 "
"","(0.36)","(0.35)","(0.35)","(0.35)","(0.35)"
"Years since Sign.","0.04 ","-0.16 ","-0.03 ","-0.02 ","0.01 "
"","(0.31)","(0.32)","(0.31)","(0.32)","(0.31)"
"Years since Ratif.","0.46 **","0.61 ***","0.55 **","0.55 **","0.50 **"
"","(0.23)","(0.23)","(0.24)","(0.24)","(0.24)"
"Tobacco Prod. PP","0.01 ","0.44 ","0.07 ","0.06 ","0.05 "
"","(0.50)","(0.52)","(0.51)","(0.51)","(0.51)"
"% Female Smoke","0.27 ","0.25 ","0.40 ","0.39 ","0.36 "
"","(0.39)","(0.39)","(0.39)","(0.39)","(0.39)"
"% Male Smoke","0.17 ","0.26 ","0.17 ","0.21 ","0.23 "
"","(0.43)","(0.43)","(0.44)","(0.44)","(0.44)"
"Labor","-0.50 ","-0.40 ","-0.43 ","-0.45 ","-0.36 "
"","(0.45)","(0.45)","(0.46)","(0.46)","(0.46)"
"Women's rights","-1.24 ","-0.99 ","-1.39 ","-1.24 ","-1.21 "
"","(1.02)","(1.03)","(1.05)","(1.05)","(1.04)"
"Population","0.07 ","-0.03 ","-0.02 ","0.02 ","0.05 "
"","(0.27)","(0.27)","(0.27)","(0.27)","(0.27)"
"Gov. Ownership","-0.72 ","-0.23 ","-0.14 ","-0.17 ","-0.21 "
"","(0.99)","(0.97)","(0.98)","(1.01)","(1.00)"
"N","176","176","176","176","176"
"Pseudo R2","0.22","0.22","0.21","0.21","0.21"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a dummy equal to 1 when the member did not provided a report on 2012. "
