"Article 14","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.90 ","-0.08 ","0.90 ","0.08 ","0.48 "
"","(1.08)","(0.91)","(0.63)","(0.42)","(0.39)"
"Lagged Y (Number of Items)","0.69 ***","0.69 ***","0.69 ***","0.69 ***","0.69 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Bloomberg $$$ PP","0.35 ","0.36 ","0.32 ","0.36 ","0.33 "
"","(0.44)","(0.44)","(0.44)","(0.44)","(0.44)"
"Americas","1.55 ","1.39 ","1.69 ","1.38 ","1.17 "
"","(2.02)","(2.01)","(2.02)","(2.01)","(2.01)"
"African","-1.10 ","-1.41 ","-0.84 ","-1.42 ","-1.57 "
"","(2.13)","(2.11)","(2.14)","(2.11)","(2.11)"
"European","1.13 ","1.56 ","1.82 ","1.53 ","1.21 "
"","(2.18)","(2.15)","(2.15)","(2.15)","(2.16)"
"Western Pacific","0.56 ","0.69 ","0.41 ","0.63 ","0.48 "
"","(2.07)","(2.09)","(2.07)","(2.08)","(2.08)"
"South-East Asia","-0.55 ","-0.35 ","-0.35 ","-0.42 ","-0.41 "
"","(2.19)","(2.21)","(2.18)","(2.20)","(2.18)"
"Control of Corruption","0.36 ","0.30 ","0.28 ","0.34 ","0.57 "
"","(1.19)","(1.19)","(1.18)","(1.21)","(1.21)"
"Rule of Law","1.22 ","1.23 ","1.25 ","1.17 ","0.96 "
"","(1.21)","(1.21)","(1.20)","(1.25)","(1.23)"
"GDP pp","1.22 *","1.30 *","1.31 *","1.30 *","1.26 *"
"","(0.71)","(0.70)","(0.69)","(0.70)","(0.70)"
"Years since Ratif.","-0.24 ","-0.23 ","-0.23 ","-0.23 ","-0.28 "
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.21)"
"Tobacco Prod. PP","0.08 ","0.08 ","0.11 ","0.08 ","0.12 "
"","(0.71)","(0.71)","(0.70)","(0.71)","(0.72)"
"% Female Smoke","-0.16 ","-0.06 ","-0.12 ","-0.07 ","-0.05 "
"","(0.65)","(0.64)","(0.63)","(0.64)","(0.63)"
"% Male Smoke","0.28 ","0.29 ","0.32 ","0.30 ","0.34 "
"","(0.58)","(0.58)","(0.57)","(0.58)","(0.57)"
"Women's Labor","-0.27 ","-0.29 ","-0.26 ","-0.29 ","-0.21 "
"","(0.61)","(0.62)","(0.61)","(0.62)","(0.62)"
"Women's rights","0.33 ","0.36 ","0.29 ","0.35 ","0.34 "
"","(0.47)","(0.47)","(0.47)","(0.47)","(0.47)"
"Population","0.64 ","0.67 ","0.64 ","0.65 ","0.56 "
"","(0.45)","(0.45)","(0.45)","(0.46)","(0.45)"
"Government Ownership","1.05 ","1.20 ","1.28 ","1.17 ","1.04 "
"","(1.26)","(1.25)","(1.25)","(1.26)","(1.26)"
"Year 2014","-2.63 ","-1.30 ","-0.11 ","-1.22 ","-1.37 "
"","(1.92)","(1.54)","(1.15)","(0.87)","(0.87)"
"Year 2016","-4.34 *","-2.57 **","-3.26 ***","-2.65 ***","-2.67 ***"
"","(2.23)","(1.19)","(1.01)","(0.92)","(0.91)"
"Health Exp.","-0.75 ","-0.65 ","-0.65 ","-0.65 ","-0.60 "
"","(0.82)","(0.80)","(0.78)","(0.80)","(0.79)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of Bloomberg funds'. "
