"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.12 ***","0.27 ","0.27 ","0.79 ***","0.71 ***"
"","(0.21)","(0.22)","(0.23)","(0.25)","(0.26)"
"Bloomberg FCTC $$$ PP","-0.62 ","-1.44 **","-1.45 **","-1.39 **","-1.52 **"
"","(0.52)","(0.66)","(0.66)","(0.66)","(0.66)"
"Americas","0.76 ","-0.07 ","-0.04 ","-0.21 ","-0.42 "
"","(1.15)","(1.28)","(1.28)","(1.27)","(1.28)"
"African","-1.64 ","-2.47 *","-2.40 *","-2.51 *","-2.79 **"
"","(1.22)","(1.36)","(1.36)","(1.34)","(1.35)"
"European","0.32 ","0.72 ","0.77 ","0.44 ","0.16 "
"","(1.20)","(1.34)","(1.34)","(1.33)","(1.35)"
"Western Pacific","0.65 ","1.04 ","1.06 ","0.85 ","0.76 "
"","(1.19)","(1.34)","(1.33)","(1.33)","(1.33)"
"South-East Asia","-0.74 ","-0.48 ","-0.38 ","-0.71 ","-0.59 "
"","(1.26)","(1.41)","(1.41)","(1.40)","(1.40)"
"Control of Corruption","-1.88 ***","-2.29 ***","-2.30 ***","-1.91 **","-1.87 **"
"","(0.69)","(0.77)","(0.77)","(0.77)","(0.78)"
"Rule of Law","1.89 ***","2.05 ***","2.04 ***","1.49 *","1.60 **"
"","(0.70)","(0.78)","(0.78)","(0.79)","(0.79)"
"GDP pp","0.83 **","0.78 *","0.80 *","0.87 *","0.74 *"
"","(0.40)","(0.45)","(0.45)","(0.45)","(0.45)"
"Years since Ratif.","0.45 ***","0.46 ***","0.46 ***","0.42 ***","0.38 ***"
"","(0.12)","(0.13)","(0.13)","(0.13)","(0.13)"
"Tobacco Prod. PP","-1.95 ***","-1.83 ***","-1.82 ***","-1.80 ***","-1.72 ***"
"","(0.56)","(0.63)","(0.63)","(0.62)","(0.63)"
"% Female Smoke","0.26 ","0.19 ","0.20 ","0.23 ","0.20 "
"","(0.31)","(0.35)","(0.35)","(0.34)","(0.34)"
"% Male Smoke","-0.88 ***","-0.94 ***","-0.96 ***","-0.91 ***","-0.88 ***"
"","(0.28)","(0.32)","(0.32)","(0.31)","(0.32)"
"Women's Labor","-0.14 ","-0.18 ","-0.18 ","-0.15 ","-0.04 "
"","(0.35)","(0.39)","(0.39)","(0.38)","(0.39)"
"Women's rights","-0.02 ","0.10 ","0.10 ","0.09 ","0.08 "
"","(0.26)","(0.29)","(0.29)","(0.29)","(0.29)"
"Population","0.71 ***","0.73 **","0.74 ***","0.49 *","0.54 *"
"","(0.25)","(0.28)","(0.28)","(0.29)","(0.29)"
"Government Ownership","1.18 ","1.30 ","1.32 ","0.94 ","1.11 "
"","(0.72)","(0.81)","(0.81)","(0.81)","(0.80)"
"Health Exp.","-0.75 *","-0.39 ","-0.39 ","-0.41 ","-0.37 "
"","(0.43)","(0.48)","(0.48)","(0.47)","(0.47)"
"N","480","480","480","480","480"
"AIC","2530.75","2624.23","2624.27","2615.80","2618.08"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of FCTC Bloomberg funds'. "
