"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","1.24 ***","0.14 ","0.03 ","0.05 ","0.10 **"
"","(0.29)","(0.12)","(0.07)","(0.04)","(0.04)"
"Lagged Y (Number of Items)","0.69 ***","0.71 ***","0.71 ***","0.70 ***","0.70 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","0.85 ","-0.02 ","0.03 ","-0.03 ","-0.29 "
"","(1.02)","(1.02)","(1.02)","(1.02)","(1.03)"
"African","-0.38 ","-1.03 ","-1.05 ","-1.10 ","-1.27 "
"","(0.99)","(0.99)","(0.99)","(0.99)","(0.98)"
"European","-0.45 ","-0.05 ","-0.03 ","-0.17 ","-0.52 "
"","(1.01)","(1.02)","(1.02)","(1.02)","(1.03)"
"South-East Asia","0.32 ","0.60 ","0.73 ","0.58 ","0.51 "
"","(0.98)","(1.00)","(1.00)","(1.00)","(0.99)"
"Western Pacific","0.29 ","0.38 ","0.49 ","0.43 ","0.27 "
"","(0.97)","(0.99)","(0.98)","(0.98)","(0.98)"
"Democracy (POLITY)","-0.11 ","-0.13 ","-0.13 ","-0.13 ","-0.11 "
"","(0.09)","(0.10)","(0.10)","(0.10)","(0.10)"
"GDP per capita (ppp)","-0.18 ","-0.12 ","-0.09 ","-0.10 ","-0.13 "
"","(0.58)","(0.59)","(0.59)","(0.58)","(0.58)"
"Tobacco Prod. per capita","-0.10 ","-0.13 *","-0.13 *","-0.12 ","-0.10 "
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"% Female Smoke","1.29 ","1.68 ","1.87 ","1.78 ","1.77 "
"","(2.80)","(2.80)","(2.79)","(2.80)","(2.81)"
"% Male Smoke","-1.71 ","-1.88 ","-1.99 ","-1.81 ","-1.55 "
"","(1.69)","(1.72)","(1.72)","(1.73)","(1.72)"
"Women's Labor","0.00 ","0.00 ","0.00 ","0.00 ","0.01 "
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"Women's rights","0.01 ","0.00 ","0.01 ","0.00 ","0.00 "
"","(0.02)","(0.02)","(0.02)","(0.02)","(0.02)"
"Bloomberg FCTC $$$ PP","-4.60 *","-5.20 **","-5.15 **","-5.02 **","-5.38 **"
"","(2.35)","(2.40)","(2.41)","(2.40)","(2.40)"
"Government Ownership","0.14 ","0.34 ","0.35 ","0.21 ","0.15 "
"","(0.57)","(0.58)","(0.58)","(0.59)","(0.58)"
"Control of Corruption","-1.31 **","-1.17 **","-1.21 **","-1.08 *","-0.90 "
"","(0.55)","(0.56)","(0.56)","(0.57)","(0.57)"
"Rule of Law","0.63 ","0.51 ","0.54 ","0.39 ","0.20 "
"","(0.66)","(0.67)","(0.67)","(0.68)","(0.68)"
"Health Exp. per capita (ppp)","0.53 ","0.57 ","0.54 ","0.55 ","0.59 "
"","(0.44)","(0.45)","(0.45)","(0.44)","(0.44)"
"Years since Sign.","0.03 ","0.05 ","0.05 ","0.03 ","0.02 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"Years since Ratif.","0.03 ","0.03 ","0.03 ","0.02 ","-0.02 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Year 2014","-1.35 *","2.21 ***","1.64 ***","1.42 ***","1.40 ***"
"","(0.78)","(0.77)","(0.57)","(0.41)","(0.41)"
"Year 2016","-5.30 ***","-0.34 ","0.08 ","0.10 ","-0.01 "
"","(1.40)","(0.67)","(0.55)","(0.48)","(0.48)"
"N","1002","1002","1002","1002","1002"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of FCTC Bloomberg funds'. "
