"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.12 ***","0.33 ","0.33 ","0.84 ***","0.80 ***"
"","(0.21)","(0.23)","(0.23)","(0.26)","(0.26)"
"Bloomberg FCTC $$$ PP","-0.55 ","-1.18 *","-1.20 *","-1.13 *","-1.30 *"
"","(0.36)","(0.67)","(0.67)","(0.67)","(0.67)"
"Americas","0.93 ","0.09 ","0.12 ","-0.08 ","-0.28 "
"","(1.18)","(1.31)","(1.31)","(1.30)","(1.30)"
"African","-1.48 ","-2.37 *","-2.28 *","-2.44 *","-2.71 **"
"","(1.24)","(1.37)","(1.38)","(1.36)","(1.36)"
"European","0.43 ","0.68 ","0.74 ","0.39 ","0.04 "
"","(1.22)","(1.36)","(1.36)","(1.35)","(1.36)"
"Western Pacific","0.20 ","0.43 ","0.45 ","0.22 ","0.14 "
"","(1.21)","(1.35)","(1.35)","(1.34)","(1.34)"
"South-East Asia","-1.17 ","-1.07 ","-0.95 ","-1.29 ","-1.17 "
"","(1.28)","(1.42)","(1.42)","(1.41)","(1.41)"
"Control of Corruption","-1.51 **","-2.02 **","-2.03 **","-1.59 **","-1.57 **"
"","(0.72)","(0.79)","(0.79)","(0.80)","(0.80)"
"Rule of Law","1.86 ***","2.10 ***","2.09 ***","1.48 *","1.61 **"
"","(0.72)","(0.80)","(0.80)","(0.81)","(0.81)"
"GDP pp","0.66 ","0.48 ","0.50 ","0.64 ","0.50 "
"","(0.41)","(0.45)","(0.45)","(0.45)","(0.45)"
"Years since Ratif.","0.47 ***","0.48 ***","0.49 ***","0.43 ***","0.39 ***"
"","(0.12)","(0.13)","(0.13)","(0.13)","(0.13)"
"Tobacco Prod. PP","-0.04 ","-0.14 ","-0.15 ","-0.12 ","-0.08 "
"","(0.22)","(0.24)","(0.24)","(0.24)","(0.24)"
"% Female Smoke","-0.11 ","-0.28 ","-0.26 ","-0.21 ","-0.22 "
"","(0.31)","(0.35)","(0.35)","(0.35)","(0.35)"
"% Male Smoke","-0.45 ","-0.43 ","-0.44 ","-0.41 ","-0.35 "
"","(0.29)","(0.32)","(0.32)","(0.32)","(0.32)"
"Women's Labor","-0.13 ","-0.11 ","-0.11 ","-0.07 ","0.05 "
"","(0.35)","(0.39)","(0.39)","(0.39)","(0.39)"
"Women's rights","-0.04 ","0.04 ","0.04 ","0.05 ","0.03 "
"","(0.27)","(0.30)","(0.30)","(0.30)","(0.30)"
"Population","1.14 ***","1.12 ***","1.11 ***","0.86 ***","0.90 ***"
"","(0.25)","(0.28)","(0.28)","(0.28)","(0.28)"
"Government Ownership","0.89 ","0.96 ","0.98 ","0.60 ","0.76 "
"","(0.73)","(0.81)","(0.81)","(0.81)","(0.81)"
"Health Exp.","-0.63 ","-0.05 ","-0.04 ","-0.17 ","-0.09 "
"","(0.43)","(0.48)","(0.48)","(0.47)","(0.47)"
"N","480","480","480","480","480"
"AIC","2550.83","2639.15","2639.23","2630.55","2631.91"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of FCTC Bloomberg funds'. "
