"","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Article 5","0.07 ","-0.07 ","-0.04 ","-0.04 ","0.02 "
"","(0.23)","(0.07)","(0.05)","(0.03)","(0.03)"
"Article 6","0.56 **","0.14 ","0.19 ***","0.06 *","0.08 **"
"","(0.27)","(0.08)","(0.06)","(0.03)","(0.03)"
"Article 8","1.11 ***","0.17 *","0.08 ","0.06 *","0.05 "
"","(0.26)","(0.10)","(0.07)","(0.03)","(0.03)"
"Article 11","1.28 ***","0.17 ","0.04 ","0.02 ","0.09 **"
"","(0.28)","(0.11)","(0.07)","(0.04)","(0.04)"
"Article 13","0.65 **","0.01 ","-0.04 ","0.01 ","0.10 **"
"","(0.30)","(0.10)","(0.07)","(0.04)","(0.05)"
"Article 14","0.01 ","-0.01 ","0.09 ","-0.02 ","0.05 *"
"","(0.26)","(0.08)","(0.06)","(0.03)","(0.03)"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes Bloomberg FCTC count, Political Shifts, and a lagged number of items implemented. "
