"","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Article 5","0.09 ","-0.06 ","-0.03 ","-0.03 ","0.02 "
"","(0.23)","(0.07)","(0.05)","(0.03)","(0.03)"
"Article 6","0.67 **","0.16 *","0.20 ***","0.09 ***","0.10 ***"
"","(0.27)","(0.09)","(0.06)","(0.03)","(0.03)"
"Article 8","1.11 ***","0.19 *","0.09 ","0.07 **","0.06 *"
"","(0.26)","(0.10)","(0.07)","(0.03)","(0.03)"
"Article 11","1.26 ***","0.19 *","0.05 ","0.03 ","0.10 **"
"","(0.28)","(0.11)","(0.07)","(0.04)","(0.04)"
"Article 13","0.67 **","0.03 ","-0.02 ","0.02 ","0.10 **"
"","(0.30)","(0.10)","(0.07)","(0.04)","(0.04)"
"Article 14","0.06 ","0.00 ","0.10 *","-0.01 ","0.05 *"
"","(0.26)","(0.08)","(0.06)","(0.03)","(0.03)"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes Bloomberg FCTC count, Political Shifts, and a lagged number of items implemented. "
