"","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Article 5","0.23 ","-0.10 ","-0.06 ","-0.00 ","0.03 "
"","(0.27)","(0.08)","(0.06)","(0.03)","(0.03)"
"Article 6","0.61 **","0.11 ","0.15 **","0.09 ***","0.09 **"
"","(0.28)","(0.09)","(0.06)","(0.03)","(0.04)"
"Article 8","1.03 ***","0.15 ","0.07 ","0.08 **","0.04 "
"","(0.30)","(0.11)","(0.08)","(0.04)","(0.04)"
"Article 11","1.25 ***","0.12 ","0.03 ","0.05 ","0.10 **"
"","(0.30)","(0.12)","(0.07)","(0.04)","(0.04)"
"Article 13","0.73 **","0.01 ","-0.02 ","0.04 ","0.11 **"
"","(0.31)","(0.11)","(0.07)","(0.04)","(0.05)"
"Article 14","0.01 ","-0.00 ","0.07 ","-0.00 ","0.05 *"
"","(0.27)","(0.09)","(0.06)","(0.03)","(0.03)"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes Bloomberg FCTC count, Political Shifts, and a lagged number of items implemented. "
