"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","-0.04 ","-0.12 **","-0.02 ","-0.04 ","-0.00 "
"","(0.23)","(0.06)","(0.04)","(0.04)","(0.05)"
"Lagged Y (Number of Items)","0.54 ***","0.55 ***","0.54 ***","0.54 ***","0.54 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"No report","-10.71 ","-10.70 ","-10.71 ","-10.64 ","-10.71 "
"","(430.23)","(429.99)","(430.40)","(430.85)","(430.12)"
"Americas","0.37 **","0.37 ***","0.37 ***","0.39 ***","0.37 **"
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"African","0.01 ","0.01 ","0.01 ","0.03 ","0.01 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"European","0.43 **","0.44 **","0.43 **","0.45 **","0.43 **"
"","(0.19)","(0.19)","(0.19)","(0.19)","(0.19)"
"Western Pacific","0.43 ***","0.43 ***","0.43 ***","0.44 ***","0.43 ***"
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"South-East Asia","0.21 *","0.21 **","0.21 **","0.21 **","0.21 *"
"","(0.11)","(0.10)","(0.11)","(0.11)","(0.11)"
"Control of Corruption","-0.46 **","-0.47 **","-0.46 **","-0.46 **","-0.46 **"
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"Rule of Law","0.69 ***","0.71 ***","0.70 ***","0.69 ***","0.69 ***"
"","(0.24)","(0.23)","(0.24)","(0.24)","(0.24)"
"GDP pp","-0.08 ","-0.08 ","-0.08 ","-0.07 ","-0.08 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Years since Ratif.","-0.08 *","-0.08 **","-0.08 *","-0.08 *","-0.08 *"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","-0.13 **","-0.13 **","-0.13 **","-0.13 **","-0.13 **"
"","(0.06)","(0.06)","(0.06)","(0.06)","(0.06)"
"% Female Smoke","-0.04 ","-0.04 ","-0.04 ","-0.04 ","-0.04 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"% Male Smoke","0.02 ","0.03 ","0.02 ","0.03 ","0.02 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Women's Labor","-0.16 ","-0.15 ","-0.15 ","-0.16 ","-0.16 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Women's rights","0.23 ***","0.23 ***","0.23 ***","0.23 ***","0.23 ***"
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"Government Ownership","0.14 ","0.14 ","0.15 ","0.15 ","0.15 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"N","519","519","519","519","519"
"AIC","1713.07","1709.02","1712.96","1711.85","1713.10"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a dummy equal to 1 when the member did not provided a report on 2012. "
