"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.48 ","-0.00 ","0.02 ","-0.09 ","0.00 "
"","(0.54)","(0.09)","(0.07)","(0.05)","(0.06)"
"Lagged Y (Number of Items in 2010)","0.23 ***","0.22 ***","0.22 ***","0.21 ***","0.22 ***"
"","(0.06)","(0.06)","(0.06)","(0.06)","(0.06)"
"Eastern Mediterranean","0.35 ","0.53 ","0.55 ","0.66 ","0.54 "
"","(0.69)","(0.67)","(0.67)","(0.66)","(0.67)"
"European","-0.11 ","0.22 ","0.22 ","0.36 ","0.22 "
"","(0.57)","(0.44)","(0.43)","(0.43)","(0.43)"
"African","0.32 ","0.40 ","0.40 ","0.45 ","0.40 "
"","(0.41)","(0.40)","(0.40)","(0.40)","(0.40)"
"Western Pacific","0.12 ","0.40 ","0.41 ","0.49 ","0.40 "
"","(0.58)","(0.48)","(0.48)","(0.48)","(0.48)"
"South-East Asia","-0.06 ","0.30 ","0.30 ","0.40 ","0.30 "
"","(0.74)","(0.62)","(0.62)","(0.61)","(0.62)"
"Democracy","0.01 ","-0.00 ","-0.00 ","0.01 ","0.00 "
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.17)"
"GDP pp","-0.22 ","-0.19 ","-0.19 ","-0.17 ","-0.19 "
"","(0.15)","(0.14)","(0.14)","(0.14)","(0.14)"
"Years since Ratif.","0.06 ","0.08 ","0.07 ","0.10 ","0.07 "
"","(0.09)","(0.08)","(0.09)","(0.08)","(0.09)"
"Tobacco Prod. PP","0.13 ","0.16 ","0.16 ","0.19 ","0.16 "
"","(0.21)","(0.21)","(0.20)","(0.20)","(0.20)"
"% Female Smoke","-0.01 ","0.01 ","0.01 ","0.01 ","0.01 "
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"% Male Smoke","0.17 ","0.17 ","0.17 ","0.17 ","0.18 "
"","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)"
"Population","0.04 ","0.04 ","0.04 ","0.06 ","0.04 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"N","145","145","145","145","145"
"AIC","524.80","525.58","525.53","523.07","525.58"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the number of items reported on 2010. Also, it only includes members that provided a reported on 2012. "
