"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.09 ","-0.13 ","-0.05 ","-0.10 ","0.03 "
"","(0.20)","(0.15)","(0.11)","(0.06)","(0.06)"
"Lagged Y (Number of Items)","0.34 ***","0.34 ***","0.34 ***","0.33 ***","0.34 ***"
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"Americas","-0.42 ","-0.47 ","-0.48 ","-0.47 ","-0.48 "
"","(0.32)","(0.31)","(0.31)","(0.31)","(0.31)"
"African","-0.04 ","-0.09 ","-0.09 ","-0.06 ","-0.08 "
"","(0.33)","(0.33)","(0.33)","(0.33)","(0.33)"
"European","-0.22 ","-0.22 ","-0.22 ","-0.17 ","-0.23 "
"","(0.33)","(0.33)","(0.33)","(0.33)","(0.33)"
"Western Pacific","-0.03 ","0.01 ","-0.01 ","0.02 ","-0.04 "
"","(0.32)","(0.32)","(0.32)","(0.32)","(0.32)"
"South-East Asia","0.15 ","0.21 ","0.18 ","0.22 ","0.18 "
"","(0.36)","(0.35)","(0.35)","(0.35)","(0.35)"
"Control of Corruption","-0.12 ","-0.14 ","-0.13 ","-0.19 ","-0.10 "
"","(0.19)","(0.19)","(0.19)","(0.19)","(0.19)"
"Rule of Law","0.16 ","0.17 ","0.17 ","0.26 ","0.15 "
"","(0.19)","(0.19)","(0.19)","(0.20)","(0.19)"
"GDP per capita (ppp)","-0.08 ","-0.07 ","-0.07 ","-0.08 ","-0.08 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Years since Ratif.","0.02 ","0.02 ","0.02 ","0.03 ","0.02 "
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.04)"
"Tobacco Prod. per capita","-0.07 ","-0.07 ","-0.07 ","-0.07 ","-0.07 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"% Female Smoke","-0.01 ","-0.01 ","-0.01 ","-0.01 ","-0.01 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"% Male Smoke","0.09 ","0.08 ","0.09 ","0.08 ","0.09 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Women's Labor","-0.09 ","-0.09 ","-0.09 ","-0.10 ","-0.08 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Women's rights","0.03 ","0.03 ","0.03 ","0.03 ","0.03 "
"","(0.07)","(0.07)","(0.07)","(0.07)","(0.07)"
"Population","0.02 ","0.03 ","0.03 ","0.05 ","0.02 "
"","(0.07)","(0.07)","(0.07)","(0.07)","(0.07)"
"Government Ownership","0.17 ","0.18 ","0.18 ","0.23 ","0.17 "
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.20)"
"Year 2014","-0.43 ","-0.47 *","-0.31 ","-0.21 ","-0.25 *"
"","(0.42)","(0.28)","(0.21)","(0.14)","(0.14)"
"Year 2016","-0.64 ","-0.39 **","-0.43 ***","-0.43 ***","-0.45 ***"
"","(0.41)","(0.17)","(0.16)","(0.15)","(0.15)"
"Health Exp. per capita (ppp)","-0.00 ","-0.00 ","0.00 ","0.00 ","0.00 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"N","459","459","459","459","459"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. Also, it only includes members that provided a reported on 2012. "
