"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","-0.15 **","-0.06 ","-0.06 ","-0.12 *","0.05 "
"","(0.06)","(0.05)","(0.05)","(0.06)","(0.06)"
"Lagged Y (Number of Items)","0.33 ***","0.30 ***","0.30 ***","0.30 ***","0.30 ***"
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"Americas","-0.51 ","-0.44 ","-0.46 ","-0.43 ","-0.46 "
"","(0.31)","(0.31)","(0.31)","(0.31)","(0.31)"
"African","-0.07 ","-0.05 ","-0.07 ","-0.03 ","-0.05 "
"","(0.32)","(0.33)","(0.33)","(0.33)","(0.33)"
"European","-0.14 ","-0.19 ","-0.20 ","-0.14 ","-0.21 "
"","(0.32)","(0.33)","(0.33)","(0.33)","(0.33)"
"Western Pacific","0.00 ","-0.02 ","-0.02 ","0.02 ","-0.06 "
"","(0.32)","(0.32)","(0.32)","(0.32)","(0.32)"
"South-East Asia","0.24 ","0.18 ","0.16 ","0.21 ","0.16 "
"","(0.35)","(0.35)","(0.35)","(0.35)","(0.35)"
"Control of Corruption","-0.15 ","-0.13 ","-0.13 ","-0.21 ","-0.11 "
"","(0.18)","(0.18)","(0.18)","(0.19)","(0.19)"
"Rule of Law","0.19 ","0.19 ","0.19 ","0.30 ","0.17 "
"","(0.19)","(0.19)","(0.19)","(0.20)","(0.19)"
"GDP pp","-0.10 ","-0.10 ","-0.10 ","-0.12 ","-0.10 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Years since Ratif.","0.02 ","0.04 ","0.04 ","0.04 ","0.03 "
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"Tobacco Prod. PP","0.05 ","0.05 ","0.05 ","0.05 ","0.05 "
"","(0.06)","(0.06)","(0.06)","(0.06)","(0.06)"
"% Female Smoke","0.00 ","-0.00 ","-0.01 ","-0.01 ","-0.00 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"% Male Smoke","0.07 ","0.08 ","0.08 ","0.08 ","0.08 "
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"Women's Labor","-0.10 ","-0.10 ","-0.10 ","-0.11 ","-0.09 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.10)"
"Women's rights","0.00 ","-0.00 ","0.00 ","-0.00 ","-0.01 "
"","(0.07)","(0.07)","(0.07)","(0.07)","(0.07)"
"Population","0.07 ","0.07 ","0.08 ","0.10 ","0.06 "
"","(0.07)","(0.07)","(0.07)","(0.07)","(0.07)"
"Government Ownership","0.21 ","0.22 ","0.21 ","0.27 ","0.20 "
"","(0.19)","(0.20)","(0.20)","(0.20)","(0.20)"
"Health Exp.","0.06 ","0.04 ","0.04 ","0.05 ","0.04 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"N","459","459","459","459","459"
"AIC","1467.99","1472.61","1472.59","1470.12","1473.10"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. Also, it only includes members that provided a reported on 2012. "
