"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","-0.15 **","-0.06 ","-0.06 ","-0.13 **","0.03 "
"","(0.06)","(0.05)","(0.05)","(0.06)","(0.06)"
"Lagged Y (Number of Items)","0.33 ***","0.29 ***","0.29 ***","0.29 ***","0.30 ***"
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"Americas","-0.58 *","-0.51 ","-0.52 *","-0.50 ","-0.52 *"
"","(0.31)","(0.31)","(0.31)","(0.31)","(0.31)"
"African","-0.14 ","-0.12 ","-0.13 ","-0.10 ","-0.11 "
"","(0.33)","(0.33)","(0.33)","(0.33)","(0.33)"
"European","-0.21 ","-0.26 ","-0.27 ","-0.22 ","-0.28 "
"","(0.33)","(0.33)","(0.33)","(0.33)","(0.33)"
"Western Pacific","0.02 ","0.01 ","-0.00 ","0.04 ","-0.03 "
"","(0.32)","(0.32)","(0.32)","(0.32)","(0.33)"
"South-East Asia","0.27 ","0.21 ","0.19 ","0.24 ","0.19 "
"","(0.35)","(0.35)","(0.35)","(0.35)","(0.35)"
"Control of Corruption","-0.17 ","-0.16 ","-0.15 ","-0.24 ","-0.14 "
"","(0.18)","(0.18)","(0.18)","(0.19)","(0.19)"
"Rule of Law","0.17 ","0.17 ","0.17 ","0.28 ","0.16 "
"","(0.19)","(0.19)","(0.19)","(0.19)","(0.19)"
"GDP pp","-0.11 ","-0.11 ","-0.11 ","-0.13 ","-0.12 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Years since Ratif.","0.02 ","0.04 ","0.04 ","0.05 ","0.03 "
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"Tobacco Prod. PP","-0.21 ","-0.24 *","-0.24 *","-0.25 *","-0.23 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"% Female Smoke","0.02 ","0.02 ","0.02 ","0.01 ","0.02 "
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"% Male Smoke","0.04 ","0.04 ","0.05 ","0.04 ","0.05 "
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"Women's Labor","-0.08 ","-0.08 ","-0.08 ","-0.09 ","-0.08 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.10)"
"Women's rights","0.02 ","0.02 ","0.02 ","0.01 ","0.01 "
"","(0.07)","(0.07)","(0.07)","(0.07)","(0.07)"
"Population","0.00 ","-0.00 ","0.00 ","0.03 ","-0.01 "
"","(0.07)","(0.07)","(0.07)","(0.07)","(0.07)"
"Government Ownership","0.23 ","0.23 ","0.23 ","0.29 ","0.22 "
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.20)"
"Health Exp.","0.09 ","0.07 ","0.07 ","0.08 ","0.08 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"N","459","459","459","459","459"
"AIC","1466.53","1470.80","1470.85","1468.05","1471.76"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. Also, it only includes members that provided a reported on 2012. "
