"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.08 ","-0.07 ","-0.03 ","-0.04 ","0.02 "
"","(0.23)","(0.07)","(0.05)","(0.03)","(0.03)"
"Lagged Y (Number of Items)","0.35 ***","0.34 ***","0.34 ***","0.34 ***","0.35 ***"
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"Americas","-0.51 ","-0.55 *","-0.57 *","-0.55 *","-0.59 *"
"","(0.35)","(0.33)","(0.33)","(0.33)","(0.33)"
"African","0.00 ","-0.05 ","-0.05 ","-0.02 ","-0.04 "
"","(0.32)","(0.32)","(0.32)","(0.31)","(0.32)"
"European","-0.30 ","-0.31 ","-0.31 ","-0.25 ","-0.35 "
"","(0.33)","(0.33)","(0.33)","(0.33)","(0.34)"
"South-East Asia","0.23 ","0.28 ","0.24 ","0.30 ","0.23 "
"","(0.34)","(0.33)","(0.33)","(0.33)","(0.33)"
"Western Pacific","-0.10 ","-0.05 ","-0.08 ","-0.05 ","-0.13 "
"","(0.31)","(0.32)","(0.31)","(0.31)","(0.32)"
"Democracy (POLITY)","0.02 ","0.02 ","0.02 ","0.02 ","0.02 "
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"GDP per capita (ppp)","0.07 ","0.09 ","0.08 ","0.09 ","0.07 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"Tobacco Prod. per capita","-0.00 ","-0.00 ","-0.00 ","-0.01 ","0.00 "
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"% Female Smoke","-0.20 ","-0.12 ","-0.17 ","-0.15 ","-0.19 "
"","(0.89)","(0.88)","(0.88)","(0.88)","(0.88)"
"% Male Smoke","0.72 ","0.66 ","0.71 ","0.66 ","0.75 "
"","(0.63)","(0.63)","(0.63)","(0.63)","(0.63)"
"Women's Labor","-0.00 ","-0.00 ","-0.00 ","-0.00 ","-0.00 "
"","(0.01)","(0.01)","(0.01)","(0.01)","(0.01)"
"Women's rights","0.00 ","0.00 ","0.00 ","0.00 ","0.00 "
"","(0.01)","(0.01)","(0.01)","(0.01)","(0.01)"
"Government Ownership","0.17 ","0.18 ","0.18 ","0.24 ","0.16 "
"","(0.19)","(0.19)","(0.19)","(0.19)","(0.19)"
"Control of Corruption","-0.13 ","-0.15 ","-0.14 ","-0.20 ","-0.10 "
"","(0.17)","(0.17)","(0.17)","(0.18)","(0.18)"
"Rule of Law","0.02 ","0.04 ","0.03 ","0.11 ","-0.01 "
"","(0.21)","(0.21)","(0.21)","(0.22)","(0.22)"
"Health Exp. per capita (ppp)","0.00 ","-0.01 ","-0.00 ","-0.01 ","0.01 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Years since Sign.","0.01 ","0.01 ","0.01 ","0.01 ","0.00 "
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Years since Ratif.","0.01 ","0.01 ","0.01 ","0.01 ","0.00 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Year 2014","-0.35 ","-0.45 ","-0.32 ","-0.20 ","-0.22 "
"","(0.40)","(0.27)","(0.20)","(0.14)","(0.14)"
"Year 2016","-0.56 ","-0.36 **","-0.39 **","-0.41 ***","-0.42 ***"
"","(0.39)","(0.16)","(0.16)","(0.15)","(0.15)"
"N","956","956","956","956","956"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. Also, it only includes members that provided a reported on 2012. "
