"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.85 *","-0.06 ","-0.06 ","0.07 ","0.31 "
"","(0.45)","(0.46)","(0.31)","(0.21)","(0.21)"
"Lagged Y (Number of Items)","0.55 ***","0.54 ***","0.54 ***","0.55 ***","0.54 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Bloomberg FCTC $$$ PP","0.27 ","0.27 ","0.27 ","0.27 ","0.25 "
"","(0.21)","(0.20)","(0.20)","(0.20)","(0.20)"
"Americas","-2.73 **","-3.53 ***","-3.54 ***","-3.52 ***","-3.69 ***"
"","(1.09)","(1.02)","(1.02)","(1.01)","(1.02)"
"African","-2.44 **","-2.84 ***","-2.86 ***","-2.84 ***","-2.97 ***"
"","(1.08)","(1.07)","(1.08)","(1.06)","(1.07)"
"European","-2.24 **","-2.09 *","-2.11 *","-2.10 *","-2.33 **"
"","(1.07)","(1.08)","(1.08)","(1.08)","(1.09)"
"Western Pacific","-1.01 ","-1.14 ","-1.16 ","-1.16 ","-1.30 "
"","(1.05)","(1.06)","(1.06)","(1.06)","(1.06)"
"South-East Asia","-2.29 **","-2.16 **","-2.19 **","-2.19 **","-2.22 **"
"","(1.10)","(1.10)","(1.10)","(1.10)","(1.10)"
"Control of Corruption","0.03 ","0.02 ","0.02 ","0.06 ","0.18 "
"","(0.62)","(0.62)","(0.62)","(0.63)","(0.62)"
"Rule of Law","-0.36 ","-0.36 ","-0.36 ","-0.42 ","-0.54 "
"","(0.62)","(0.62)","(0.62)","(0.64)","(0.62)"
"GDP pp","-0.10 ","-0.05 ","-0.05 ","-0.04 ","-0.07 "
"","(0.34)","(0.35)","(0.34)","(0.34)","(0.34)"
"Years since Ratif.","0.09 ","0.10 ","0.10 ","0.09 ","0.06 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Tobacco Prod. PP","-0.52 ","-0.51 ","-0.51 ","-0.51 ","-0.48 "
"","(0.70)","(0.70)","(0.70)","(0.70)","(0.69)"
"% Female Smoke","0.24 ","0.30 ","0.30 ","0.30 ","0.32 "
"","(0.30)","(0.30)","(0.30)","(0.30)","(0.30)"
"% Male Smoke","-0.34 ","-0.34 ","-0.34 ","-0.33 ","-0.31 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Women's Labor","0.34 ","0.34 ","0.34 ","0.35 ","0.41 "
"","(0.31)","(0.31)","(0.31)","(0.31)","(0.32)"
"Women's rights","0.16 ","0.17 ","0.18 ","0.17 ","0.16 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"Population","0.57 **","0.64 ***","0.64 ***","0.61 **","0.55 **"
"","(0.24)","(0.24)","(0.24)","(0.25)","(0.25)"
"Government Ownership","-0.13 ","0.02 ","0.02 ","-0.00 ","-0.07 "
"","(0.63)","(0.63)","(0.63)","(0.64)","(0.63)"
"Year 2014","-1.18 ","-0.02 ","-0.01 ","0.07 ","-0.01 "
"","(0.81)","(0.91)","(0.62)","(0.44)","(0.44)"
"Year 2016","-2.27 **","-0.71 ","-0.70 ","-0.75 ","-0.75 "
"","(0.95)","(0.50)","(0.48)","(0.46)","(0.46)"
"Health Exp.","0.10 ","0.14 ","0.14 ","0.14 ","0.16 "
"","(0.36)","(0.36)","(0.36)","(0.36)","(0.37)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of FCTC Bloomberg funds'. "
