"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.76 ***","-0.31 ","-0.30 ","0.07 ","0.42 *"
"","(0.24)","(0.21)","(0.21)","(0.25)","(0.24)"
"Bloomberg FCTC $$$ PP","0.18 ","0.14 ","0.12 ","0.12 ","0.10 "
"","(0.19)","(0.19)","(0.19)","(0.19)","(0.19)"
"Americas","-3.91 ***","-4.76 ***","-4.81 ***","-4.69 ***","-4.89 ***"
"","(1.22)","(1.21)","(1.21)","(1.21)","(1.21)"
"African","-3.02 **","-3.57 ***","-3.66 ***","-3.48 ***","-3.65 ***"
"","(1.26)","(1.26)","(1.27)","(1.26)","(1.26)"
"European","-2.08 *","-2.08 *","-2.12 *","-2.04 ","-2.36 *"
"","(1.24)","(1.25)","(1.25)","(1.26)","(1.27)"
"Western Pacific","-1.51 ","-1.61 ","-1.70 ","-1.64 ","-1.85 "
"","(1.23)","(1.23)","(1.23)","(1.24)","(1.24)"
"South-East Asia","-3.21 **","-3.10 **","-3.23 **","-3.15 **","-3.20 **"
"","(1.30)","(1.31)","(1.31)","(1.31)","(1.31)"
"Control of Corruption","0.30 ","0.13 ","0.14 ","0.18 ","0.34 "
"","(0.73)","(0.73)","(0.73)","(0.75)","(0.74)"
"Rule of Law","-0.03 ","0.04 ","0.07 ","0.01 ","-0.16 "
"","(0.73)","(0.74)","(0.74)","(0.77)","(0.75)"
"GDP pp","0.23 ","0.22 ","0.20 ","0.22 ","0.20 "
"","(0.41)","(0.42)","(0.42)","(0.42)","(0.42)"
"Years since Ratif.","0.46 ***","0.46 ***","0.46 ***","0.46 ***","0.42 ***"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.13)"
"Tobacco Prod. PP","-0.05 ","-0.08 ","-0.07 ","-0.09 ","-0.07 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"% Female Smoke","0.16 ","0.16 ","0.15 ","0.16 ","0.19 "
"","(0.32)","(0.32)","(0.32)","(0.32)","(0.32)"
"% Male Smoke","-0.44 ","-0.46 ","-0.45 ","-0.44 ","-0.40 "
"","(0.30)","(0.30)","(0.30)","(0.30)","(0.30)"
"Women's Labor","0.31 ","0.35 ","0.34 ","0.34 ","0.42 "
"","(0.36)","(0.36)","(0.36)","(0.36)","(0.36)"
"Women's rights","0.27 ","0.31 ","0.32 ","0.30 ","0.30 "
"","(0.28)","(0.28)","(0.28)","(0.28)","(0.28)"
"Population","1.21 ***","1.24 ***","1.24 ***","1.20 ***","1.11 ***"
"","(0.25)","(0.26)","(0.26)","(0.26)","(0.26)"
"Government Ownership","0.89 ","0.98 ","1.00 ","0.97 ","0.88 "
"","(0.74)","(0.74)","(0.74)","(0.75)","(0.75)"
"Health Exp.","-0.27 ","-0.09 ","-0.09 ","-0.10 ","-0.09 "
"","(0.44)","(0.44)","(0.44)","(0.44)","(0.44)"
"N","480","480","480","480","480"
"AIC","2556.41","2564.28","2564.42","2566.39","2563.51"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of FCTC Bloomberg funds'. "
