"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.47 ","-0.31 ","-0.31 ","-0.02 ","0.34 "
"","(0.54)","(0.55)","(0.37)","(0.25)","(0.24)"
"Bloomberg FCTC $$$ PP","0.26 ","0.27 ","0.26 ","0.26 ","0.24 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"Americas","-4.05 ***","-4.55 ***","-4.61 ***","-4.49 ***","-4.67 ***"
"","(1.30)","(1.21)","(1.21)","(1.21)","(1.21)"
"African","-3.10 **","-3.38 ***","-3.49 ***","-3.31 ***","-3.46 ***"
"","(1.29)","(1.28)","(1.29)","(1.27)","(1.27)"
"European","-2.14 *","-2.10 *","-2.17 *","-2.05 ","-2.32 *"
"","(1.26)","(1.27)","(1.27)","(1.27)","(1.28)"
"Western Pacific","-1.53 ","-1.58 ","-1.68 ","-1.60 ","-1.78 "
"","(1.24)","(1.24)","(1.24)","(1.25)","(1.25)"
"South-East Asia","-3.17 **","-3.07 **","-3.20 **","-3.09 **","-3.16 **"
"","(1.30)","(1.30)","(1.31)","(1.31)","(1.30)"
"Control of Corruption","0.09 ","0.05 ","0.07 ","0.08 ","0.26 "
"","(0.73)","(0.73)","(0.73)","(0.74)","(0.74)"
"Rule of Law","0.07 ","0.08 ","0.10 ","0.08 ","-0.13 "
"","(0.73)","(0.73)","(0.73)","(0.76)","(0.74)"
"GDP pp","0.18 ","0.23 ","0.21 ","0.21 ","0.20 "
"","(0.41)","(0.41)","(0.41)","(0.41)","(0.41)"
"Years since Ratif.","0.47 ***","0.47 ***","0.47 ***","0.48 ***","0.44 ***"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.13)"
"Tobacco Prod. PP","-0.60 ","-0.60 ","-0.61 ","-0.60 ","-0.57 "
"","(0.66)","(0.66)","(0.67)","(0.67)","(0.65)"
"% Female Smoke","0.23 ","0.27 ","0.26 ","0.27 ","0.28 "
"","(0.36)","(0.36)","(0.36)","(0.36)","(0.35)"
"% Male Smoke","-0.42 ","-0.43 ","-0.41 ","-0.42 ","-0.39 "
"","(0.31)","(0.31)","(0.31)","(0.31)","(0.31)"
"Women's Labor","0.33 ","0.34 ","0.33 ","0.33 ","0.40 "
"","(0.37)","(0.37)","(0.37)","(0.37)","(0.37)"
"Women's rights","0.20 ","0.21 ","0.22 ","0.21 ","0.20 "
"","(0.28)","(0.29)","(0.29)","(0.29)","(0.29)"
"Population","1.12 ***","1.16 ***","1.16 ***","1.16 ***","1.06 ***"
"","(0.28)","(0.27)","(0.27)","(0.28)","(0.28)"
"Government Ownership","0.95 ","1.02 ","1.04 ","1.03 ","0.92 "
"","(0.75)","(0.75)","(0.75)","(0.75)","(0.75)"
"Year 2014","0.81 ","0.97 ","1.05 ","1.51 ***","1.40 ***"
"","(0.94)","(1.08)","(0.74)","(0.51)","(0.51)"
"Year 2016","0.52 ","1.48 ***","1.50 ***","1.37 ***","1.34 ***"
"","(1.09)","(0.55)","(0.54)","(0.52)","(0.51)"
"Health Exp.","-0.05 ","-0.04 ","-0.04 ","-0.03 ","-0.01 "
"","(0.45)","(0.45)","(0.44)","(0.45)","(0.45)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of FCTC Bloomberg funds'. "
