"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.45 ","0.08 ","0.11 ","0.11 ","0.41 ***"
"","(0.83)","(0.17)","(0.13)","(0.10)","(0.13)"
"Bloomberg FCTC $$$ PP","-0.15 ","-0.07 ","-0.12 ","-0.11 ","0.01 "
"","(0.34)","(0.37)","(0.34)","(0.34)","(0.34)"
"Eastern Mediterranean","4.73 ","5.31 **","5.36 **","5.05 *","5.82 **"
"","(2.88)","(2.62)","(2.61)","(2.62)","(2.55)"
"European","1.78 ","2.54 ","2.36 ","2.31 ","1.91 "
"","(2.09)","(1.61)","(1.62)","(1.62)","(1.58)"
"African","0.66 ","0.82 ","0.77 ","0.72 ","1.11 "
"","(1.57)","(1.52)","(1.52)","(1.52)","(1.49)"
"Western Pacific","1.15 ","1.48 ","1.75 ","1.48 ","1.50 "
"","(2.07)","(1.93)","(1.93)","(1.92)","(1.87)"
"South-East Asia","-1.66 ","-1.20 ","-0.99 ","-1.29 ","-0.47 "
"","(2.52)","(2.27)","(2.25)","(2.25)","(2.19)"
"Democracy","0.43 ","0.38 ","0.37 ","0.42 ","0.59 "
"","(0.61)","(0.61)","(0.61)","(0.61)","(0.60)"
"GDP pp","0.24 ","0.27 ","0.25 ","0.23 ","0.40 "
"","(0.56)","(0.55)","(0.55)","(0.55)","(0.53)"
"Years since Ratif.","1.46 ***","1.46 ***","1.44 ***","1.42 ***","1.23 ***"
"","(0.29)","(0.29)","(0.29)","(0.30)","(0.29)"
"Tobacco Prod. PP","-0.37 ","-0.34 ","-0.40 ","-0.34 ","-0.37 "
"","(0.50)","(0.50)","(0.50)","(0.50)","(0.50)"
"% Female Smoke","0.17 ","0.21 ","0.28 ","0.19 ","0.19 "
"","(0.60)","(0.59)","(0.59)","(0.59)","(0.58)"
"% Male Smoke","0.29 ","0.29 ","0.23 ","0.30 ","0.38 "
"","(0.64)","(0.64)","(0.64)","(0.64)","(0.63)"
"Population","0.62 ","0.60 ","0.57 ","0.58 ","0.62 "
"","(0.43)","(0.43)","(0.43)","(0.43)","(0.42)"
"N","176","176","176","176","176"
"AIC","894.51","894.58","893.99","893.63","884.38"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of FCTC Bloomberg funds'. "
