"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.41 ","0.09 ","0.11 ","0.12 ","0.40 ***"
"","(0.82)","(0.15)","(0.12)","(0.10)","(0.12)"
"Bloomberg FCTC #","1.25 ","1.25 ","1.21 ","1.42 ","1.15 "
"","(1.13)","(1.13)","(1.13)","(1.14)","(1.10)"
"Eastern Mediterranean","4.65 ","5.21 **","5.24 **","4.87 *","5.77 **"
"","(2.87)","(2.60)","(2.59)","(2.60)","(2.53)"
"European","1.64 ","2.38 ","2.19 ","2.08 ","1.78 "
"","(2.08)","(1.61)","(1.61)","(1.61)","(1.57)"
"African","0.64 ","0.79 ","0.74 ","0.67 ","1.09 "
"","(1.57)","(1.51)","(1.52)","(1.51)","(1.48)"
"Western Pacific","0.30 ","0.72 ","0.93 ","0.57 ","0.91 "
"","(2.10)","(1.95)","(1.96)","(1.94)","(1.90)"
"South-East Asia","-1.86 ","-1.45 ","-1.23 ","-1.58 ","-0.66 "
"","(2.52)","(2.26)","(2.25)","(2.25)","(2.19)"
"Democracy","0.32 ","0.29 ","0.27 ","0.32 ","0.54 "
"","(0.60)","(0.60)","(0.60)","(0.60)","(0.59)"
"GDP pp","0.39 ","0.39 ","0.38 ","0.36 ","0.50 "
"","(0.56)","(0.56)","(0.55)","(0.55)","(0.53)"
"Years since Ratif.","1.42 ***","1.42 ***","1.40 ***","1.36 ***","1.19 ***"
"","(0.29)","(0.29)","(0.30)","(0.30)","(0.29)"
"Tobacco Prod. PP","-0.32 ","-0.29 ","-0.36 ","-0.29 ","-0.34 "
"","(0.50)","(0.49)","(0.50)","(0.50)","(0.49)"
"% Female Smoke","0.23 ","0.25 ","0.32 ","0.23 ","0.23 "
"","(0.59)","(0.59)","(0.59)","(0.59)","(0.57)"
"% Male Smoke","0.22 ","0.22 ","0.17 ","0.22 ","0.31 "
"","(0.64)","(0.64)","(0.64)","(0.64)","(0.63)"
"Population","0.51 ","0.49 ","0.47 ","0.45 ","0.51 "
"","(0.44)","(0.44)","(0.44)","(0.44)","(0.43)"
"N","176","176","176","176","176"
"AIC","893.50","893.41","892.97","892.18","883.30"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of FCTC Bloomberg project'. "
